id,gender,birthday,Age,abonoment_type,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,drink_abo,fav_drink,personal_training,name_personal_trainer,uses_sauna
1,Female,1997-04-18 00:00:00,27.0,Premium,4.0,"Mon, Sat, Tue, Wed",True,"Kickboxen, BodyPump, Zumba",19:31:00,21:27:00,116.0,False,,False,,True
2,Female,1977-09-18 00:00:00,47.0,Standard,3.0,"Mon, Sat, Wed",False,,19:31:00,20:19:00,48.0,False,,True,Chantal,False
3,Male,1983-03-30 00:00:00,41.0,Premium,1.0,Sat,True,XCore,08:29:00,10:32:00,123.0,True,"berry_boost, lemon",True,Mike,False
4,Male,1980-04-12 00:00:00,44.0,Premium,3.0,"Sat, Tue, Wed",False,,09:54:00,11:33:00,99.0,True,passion_fruit,True,Mike,True
5,Male,1980-09-10 00:00:00,44.0,Standard,2.0,"Thu, Wed",True,"Running, Yoga, Zumba",08:29:00,09:19:00,50.0,False,,True,Mike,False
6,Female,2009-06-29,15.0,Standard,1.0,Mon,False,,17:19:00,20:19:00,180.0,False,,False,,True
7,Male,1994-08-07 00:00:00,30.0,Premium,3.0,"Sat, Thu, Wed",True,"LesMiles, BodyPump",19:46:00,20:48:00,62.0,False,,False,,False
8,Male,2003-11-13 00:00:00,20.0,Standard,2.0,"Mon, Wed",True,"Yoga, XCore",17:45:00,19:20:00,95.0,True,coconut_pineapple,False,,True
9,Male,1978-07-28 00:00:00,46.0,Premium,3.0,"Sat, Sun, Thu",True,BodyPump,09:45:00,11:17:00,92.0,True,"orange, lemon",True,Mike,False
10,Female,2000-05-06,24.0,Premium,1.0,Mon,False,,13:05:00,15:29:00,144.0,False,,True,Jeffrey,True
11,Male,1983-07-11,41.0,Standard,1.0,Fri,False,,13:50:00,14:26:00,36.0,False,,True,Hanna,False
12,Male,1997-09-19 00:00:00,27.0,Premium,3.0,"Fri, Thu, Wed",True,"Pilates, Zumba, XCore",10:12:00,10:45:00,33.0,True,passion_fruit,True,Mike,True
13,Female,1994-04-22 00:00:00,30.0,Standard,2.0,"Sun, Wed",True,"XCore, HIT, Running",17:04:00,19:42:00,158.0,True,passion_fruit,False,,True
14,Female,1989-03-21 00:00:00,35.0,Premium,3.0,"Mon, Tue, Wed",False,,19:50:00,20:51:00,61.0,True,black_currant,False,,False
15,Female,1989-10-01 00:00:00,35.0,Premium,1.0,Sat,False,,20:12:00,22:37:00,145.0,True,"orange, black_currant",True,Mike,False
16,Female,1987-12-20 00:00:00,36.0,Standard,4.0,"Mon, Thu, Tue, Wed",True,"Spinning, Zumba, XCore",17:28:00,18:29:00,61.0,False,,False,,False
17,Male,1986-12-17 00:00:00,37.0,Premium,3.0,"Fri, Sat, Sun",False,,09:25:00,12:06:00,161.0,False,,True,Jeffrey,True
18,Female,2011-04-30 00:00:00,13.0,Standard,3.0,"Sat, Thu, Tue",False,,16:54:00,18:53:00,119.0,False,,True,Mike,True
19,Female,1986-05-29,38.0,Standard,1.0,Tue,True,Pilates,10:01:00,12:48:00,167.0,True,orange,True,Hanna,True
20,Male,1991-09-13 00:00:00,33.0,Premium,2.0,"Sat, Wed",True,"BodyPump, Zumba, Pilates",13:55:00,16:24:00,149.0,False,,False,,False
21,Female,1997-12-31 00:00:00,26.0,Premium,2.0,"Fri, Mon",False,,08:19:00,10:45:00,146.0,False,,True,Hanna,False
22,Male,1997-10-29 00:00:00,26.0,Premium,3.0,"Fri, Mon, Sat",True,"Yoga, BodyBalance, LesMiles",15:06:00,17:40:00,154.0,True,lemon,False,,True
23,Female,2010-10-22 00:00:00,13.0,Standard,2.0,"Mon, Tue",True,HIT,20:56:00,23:36:00,160.0,True,"passion_fruit, orange",True,Mike,False
24,Male,2010-01-24 00:00:00,14.0,Premium,3.0,"Sat, Tue, Wed",False,,14:34:00,16:33:00,119.0,True,"lemon, coconut_pineapple",True,Jeffrey,True
25,Female,2008-10-04,16.0,Premium,1.0,Fri,False,,08:42:00,10:34:00,112.0,False,,False,,False
26,Male,1989-06-17 00:00:00,35.0,Standard,1.0,Fri,True,"BodyBalance, Zumba, Yoga",13:12:00,14:54:00,102.0,True,coconut_pineapple,True,Chantal,False
27,Male,2005-03-31 00:00:00,19.0,Premium,3.0,"Fri, Sun, Wed",True,Zumba,15:01:00,16:59:00,118.0,True,"berry_boost, passion_fruit",False,,False
28,Male,1992-04-10 00:00:00,32.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",True,"BodyBalance, Pilates, Running",19:41:00,21:35:00,114.0,True,berry_boost,True,Chantal,False
29,Female,1997-01-21,27.0,Premium,1.0,Wed,False,,11:25:00,12:56:00,91.0,True,orange,False,,True
30,Female,2002-11-04 00:00:00,21.0,Premium,3.0,"Fri, Mon, Thu",True,"Spinning, BodyPump, Zumba",20:15:00,21:36:00,81.0,True,"orange, coconut_pineapple",False,,True
31,Male,1988-03-04 00:00:00,36.0,Premium,3.0,"Sun, Thu, Wed",False,,10:01:00,12:11:00,130.0,False,,True,Jeffrey,True
32,Male,2000-03-02 00:00:00,24.0,Standard,5.0,"Fri, Mon, Sat, Sun, Wed",False,,20:53:00,23:33:00,160.0,True,"black_currant, lemon",False,,False
33,Female,1982-02-26 00:00:00,42.0,Premium,3.0,"Sat, Sun, Tue",True,"LesMiles, HIT",10:23:00,12:01:00,98.0,False,,True,Chantal,True
34,Female,1976-12-07 00:00:00,47.0,Premium,2.0,"Mon, Sat",True,"XCore, Running, BodyBalance",14:42:00,16:08:00,86.0,False,,True,Hanna,True
35,Male,2004-03-06 00:00:00,20.0,Premium,5.0,"Mon, Sun, Thu, Tue, Wed",False,,18:15:00,20:54:00,159.0,False,,True,Mike,True
36,Male,1990-03-09 00:00:00,34.0,Standard,3.0,"Sat, Sun, Tue",True,XCore,13:39:00,16:20:00,161.0,True,orange,False,,True
37,Female,1981-03-18 00:00:00,43.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",False,,09:02:00,10:21:00,79.0,False,,False,,False
38,Female,1983-11-01 00:00:00,40.0,Premium,2.0,"Sat, Thu",False,,08:39:00,10:37:00,118.0,False,,False,,False
39,Male,1980-07-05 00:00:00,44.0,Premium,1.0,Wed,False,,20:43:00,22:58:00,135.0,True,"coconut_pineapple, berry_boost",False,,False
40,Female,2006-01-19 00:00:00,18.0,Premium,2.0,"Mon, Tue",True,LesMiles,10:26:00,12:13:00,107.0,True,"passion_fruit, black_currant",False,,True
41,Female,2008-06-11 00:00:00,16.0,Premium,3.0,"Mon, Sun, Tue",False,,16:04:00,17:51:00,107.0,True,coconut_pineapple,True,Hanna,True
42,Female,1989-07-08,35.0,Standard,1.0,Sun,False,,09:38:00,10:36:00,58.0,False,,False,,False
43,Female,1995-06-26 00:00:00,29.0,Premium,1.0,Thu,True,BodyBalance,10:25:00,12:04:00,99.0,True,"black_currant, lemon",True,Chantal,False
44,Female,1996-04-05 00:00:00,28.0,Standard,1.0,Sun,False,,11:49:00,14:11:00,142.0,True,"coconut_pineapple, passion_fruit",True,Hanna,True
45,Male,1976-01-19 00:00:00,48.0,Premium,2.0,"Tue, Wed",False,,09:57:00,12:35:00,158.0,False,,True,Hanna,True
46,Female,1981-05-22 00:00:00,43.0,Standard,4.0,"Fri, Mon, Sat, Tue",True,Spinning,18:41:00,21:36:00,175.0,False,,True,Hanna,False
47,Male,1989-03-04 00:00:00,35.0,Standard,3.0,"Sun, Tue, Wed",False,,15:02:00,16:29:00,87.0,False,,False,,False
48,Male,1997-11-15 00:00:00,26.0,Premium,5.0,"Fri, Mon, Sun, Thu, Tue",True,Yoga,16:29:00,18:45:00,136.0,False,,True,Jeffrey,True
49,Female,1975-10-23 00:00:00,48.0,Premium,3.0,"Fri, Thu, Tue",True,"Yoga, BodyBalance",11:56:00,14:13:00,137.0,False,,True,Chantal,True
50,Female,1979-12-29 00:00:00,44.0,Premium,2.0,"Sat, Tue",True,"BodyPump, Zumba",08:54:00,11:35:00,161.0,True,"black_currant, passion_fruit",False,,True
51,Male,1979-07-17 00:00:00,45.0,Standard,3.0,"Mon, Sun, Thu",False,,09:43:00,11:16:00,93.0,True,"coconut_pineapple, passion_fruit",False,,True
52,Male,1996-04-21 00:00:00,28.0,Premium,2.0,"Sat, Wed",True,"BodyPump, Yoga",20:58:00,22:20:00,82.0,False,,False,,True
53,Female,2004-07-17 00:00:00,20.0,Premium,2.0,"Sun, Thu",True,"BodyBalance, Running",09:26:00,10:35:00,69.0,False,,False,,False
54,Female,1980-11-27 00:00:00,43.0,Standard,4.0,"Fri, Mon, Sat, Thu",True,Pilates,20:36:00,23:17:00,161.0,True,"orange, berry_boost",True,Mike,False
55,Male,2000-01-04 00:00:00,24.0,Standard,2.0,"Sun, Thu",True,"Spinning, Kickboxen, LesMiles",15:49:00,18:31:00,162.0,True,black_currant,True,Chantal,True
56,Male,2002-07-26 00:00:00,22.0,Standard,3.0,"Fri, Sun, Tue",False,,17:13:00,18:24:00,71.0,False,,False,,True
57,Female,2001-06-12 00:00:00,23.0,Standard,3.0,"Sat, Thu, Wed",False,,08:36:00,11:18:00,162.0,False,,False,,False
58,Male,1977-12-30 00:00:00,46.0,Premium,5.0,"Fri, Mon, Sat, Thu, Tue",True,"BodyBalance, BodyPump",12:19:00,12:49:00,30.0,False,,True,Chantal,True
59,Male,2007-07-11 00:00:00,17.0,Premium,2.0,"Fri, Tue",True,Kickboxen,10:40:00,12:06:00,86.0,False,,False,,True
60,Female,1988-08-20 00:00:00,36.0,Standard,2.0,"Sat, Thu",True,"XCore, Zumba",19:38:00,21:40:00,122.0,True,orange,True,Chantal,True
61,Female,1977-05-08 00:00:00,47.0,Premium,3.0,"Mon, Sun, Wed",False,,18:30:00,20:17:00,107.0,False,,True,Chantal,False
62,Female,1995-05-13 00:00:00,29.0,Standard,3.0,"Sat, Tue, Wed",False,,10:28:00,11:36:00,68.0,False,,True,Chantal,True
63,Male,1994-03-10 00:00:00,30.0,Standard,3.0,"Fri, Sun, Thu",False,,17:22:00,17:57:00,35.0,True,"passion_fruit, coconut_pineapple",False,,True
64,Female,2002-05-16 00:00:00,22.0,Premium,3.0,"Fri, Sat, Sun",False,,10:41:00,11:38:00,57.0,True,"lemon, berry_boost",True,Hanna,True
65,Female,1982-11-21 00:00:00,41.0,Standard,2.0,"Sun, Tue",False,,13:55:00,16:22:00,147.0,False,,False,,True
66,Female,1979-03-27 00:00:00,45.0,Premium,4.0,"Fri, Thu, Tue, Wed",False,,13:06:00,13:54:00,48.0,False,,False,,True
67,Female,2002-04-26,22.0,Premium,1.0,Sun,True,Running,08:18:00,11:08:00,170.0,False,,False,,False
68,Male,2004-07-16 00:00:00,20.0,Standard,5.0,"Mon, Sat, Sun, Thu, Wed",True,Spinning,13:04:00,13:37:00,33.0,True,"berry_boost, coconut_pineapple",True,Mike,True
69,Male,1990-12-12,33.0,Premium,1.0,Wed,True,Zumba,09:04:00,09:47:00,43.0,True,passion_fruit,False,,False
70,Female,1988-08-01 00:00:00,36.0,Premium,3.0,"Fri, Sun, Tue",False,,11:11:00,13:56:00,165.0,False,,False,,True
71,Male,1994-09-21 00:00:00,30.0,Premium,5.0,"Fri, Mon, Sat, Sun, Tue",True,BodyPump,13:04:00,13:58:00,54.0,False,,True,Hanna,True
72,Male,2007-03-13,17.0,Premium,1.0,Wed,False,,10:30:00,13:27:00,177.0,True,black_currant,True,Mike,True
73,Male,1988-12-31 00:00:00,35.0,Premium,2.0,"Mon, Tue",False,,17:06:00,18:39:00,93.0,True,berry_boost,True,Chantal,False
74,Male,1995-12-16 00:00:00,28.0,Standard,2.0,"Fri, Sun",False,,20:17:00,23:03:00,166.0,True,passion_fruit,False,,True
75,Female,1996-11-30 00:00:00,27.0,Standard,5.0,"Fri, Mon, Sat, Thu, Tue",False,,09:57:00,12:22:00,145.0,False,,False,,False
76,Male,2004-06-09,20.0,Premium,1.0,Sun,False,,15:33:00,17:01:00,88.0,False,,True,Mike,True
77,Female,2007-04-19 00:00:00,17.0,Premium,2.0,"Mon, Tue",False,,15:54:00,16:46:00,52.0,False,,True,Hanna,False
78,Male,1990-10-24 00:00:00,33.0,Premium,2.0,"Mon, Sun",True,"Zumba, Spinning, BodyBalance",16:16:00,18:03:00,107.0,True,berry_boost,True,Mike,False
79,Female,1981-04-24 00:00:00,43.0,Standard,5.0,"Fri, Sat, Thu, Tue, Wed",True,XCore,12:44:00,15:44:00,180.0,False,,False,,False
80,Female,1988-09-23 00:00:00,36.0,Standard,2.0,"Fri, Tue",True,"Yoga, LesMiles, Spinning",18:19:00,20:02:00,103.0,False,,True,Jeffrey,True
81,Male,1978-10-15 00:00:00,45.0,Standard,2.0,"Mon, Sat",False,,12:35:00,15:18:00,163.0,True,berry_boost,True,Mike,True
82,Male,1981-11-06 00:00:00,42.0,Standard,3.0,"Sun, Thu, Wed",True,"Running, Kickboxen",18:55:00,21:00:00,125.0,False,,False,,False
83,Male,1995-04-02,29.0,Premium,1.0,Mon,False,,08:33:00,09:57:00,84.0,True,coconut_pineapple,False,,False
84,Male,2006-07-30 00:00:00,18.0,Standard,3.0,"Sun, Thu, Tue",True,"Yoga, HIT",09:15:00,10:04:00,49.0,True,"black_currant, lemon",False,,False
85,Female,1992-04-27 00:00:00,32.0,Premium,2.0,"Sat, Sun",True,HIT,19:07:00,22:00:00,173.0,False,,False,,False
86,Female,1997-02-09 00:00:00,27.0,Standard,3.0,"Mon, Sun, Tue",True,"BodyPump, BodyBalance, XCore",20:29:00,21:35:00,66.0,False,,True,Chantal,False
87,Male,1977-06-27 00:00:00,47.0,Premium,3.0,"Fri, Sat, Tue",True,"Kickboxen, HIT, BodyPump",12:51:00,14:37:00,106.0,False,,True,Chantal,True
88,Female,2008-10-05 00:00:00,16.0,Premium,2.0,"Sat, Sun",False,,11:29:00,13:03:00,94.0,True,"passion_fruit, black_currant",False,,True
89,Female,1984-12-21 00:00:00,39.0,Standard,4.0,"Fri, Mon, Sat, Wed",True,Yoga,10:34:00,11:27:00,53.0,False,,False,,True
90,Female,1978-08-24 00:00:00,46.0,Standard,1.0,Sat,False,,11:13:00,13:19:00,126.0,True,"lemon, berry_boost",False,,True
91,Female,2003-03-08 00:00:00,21.0,Premium,3.0,"Mon, Sat, Sun",False,,13:04:00,14:21:00,77.0,True,berry_boost,False,,False
92,Male,1993-08-17,31.0,Standard,1.0,Sun,True,Running,14:37:00,15:25:00,48.0,False,,True,Chantal,False
93,Female,1984-06-06 00:00:00,40.0,Standard,4.0,"Mon, Sat, Sun, Wed",True,"BodyPump, Spinning, Pilates",09:55:00,10:43:00,48.0,False,,False,,True
94,Female,1983-06-03 00:00:00,41.0,Standard,2.0,"Tue, Wed",True,"BodyPump, Spinning, HIT",16:43:00,18:46:00,123.0,True,coconut_pineapple,True,Chantal,True
95,Female,2012-05-10 00:00:00,12.0,Standard,3.0,"Fri, Thu, Wed",True,BodyBalance,10:10:00,12:50:00,160.0,True,berry_boost,False,,True
96,Male,1984-04-10,40.0,Standard,1.0,Sat,False,,10:28:00,13:25:00,177.0,False,,False,,True
97,Male,1995-03-24 00:00:00,29.0,Premium,3.0,"Fri, Sun, Wed",False,,14:16:00,17:08:00,172.0,False,,False,,False
98,Male,2005-09-18 00:00:00,19.0,Premium,2.0,"Sat, Tue",False,,16:57:00,18:54:00,117.0,True,coconut_pineapple,True,Jeffrey,False
99,Female,1990-03-23 00:00:00,34.0,Premium,2.0,"Fri, Mon",False,,09:35:00,12:00:00,145.0,False,,True,Hanna,True
100,Female,2003-02-08 00:00:00,21.0,Premium,3.0,"Mon, Sat, Wed",False,,08:34:00,10:00:00,86.0,False,,False,,True
101,Male,1980-05-18 00:00:00,44.0,Standard,3.0,"Sat, Sun, Wed",True,HIT,10:11:00,11:30:00,79.0,True,black_currant,True,Jeffrey,True
102,Female,2000-02-15 00:00:00,24.0,Standard,3.0,"Fri, Mon, Sun",True,BodyPump,17:42:00,20:02:00,140.0,False,,True,Mike,False
103,Male,1990-11-06 00:00:00,33.0,Standard,5.0,"Fri, Sat, Sun, Thu, Wed",True,"Pilates, BodyBalance",10:29:00,11:18:00,49.0,True,lemon,True,Chantal,False
104,Female,1976-12-20 00:00:00,47.0,Premium,2.0,"Sat, Tue",False,,13:19:00,14:50:00,91.0,True,coconut_pineapple,True,Mike,True
105,Female,1986-03-15 00:00:00,38.0,Premium,1.0,Mon,True,"BodyPump, Zumba",09:51:00,10:33:00,42.0,True,"passion_fruit, berry_boost",True,Mike,True
106,Male,2012-08-28 00:00:00,12.0,Premium,3.0,"Fri, Sun, Thu",True,"Pilates, LesMiles",19:57:00,21:28:00,91.0,True,"orange, black_currant",False,,False
107,Female,2003-07-22 00:00:00,21.0,Standard,2.0,"Fri, Mon",False,,20:13:00,21:48:00,95.0,True,coconut_pineapple,False,,False
108,Female,2002-03-05 00:00:00,22.0,Standard,3.0,"Sat, Sun, Thu",True,"Running, Kickboxen, BodyBalance",19:52:00,20:46:00,54.0,False,,True,Chantal,False
109,Female,1991-03-27,33.0,Premium,1.0,Thu,False,,14:02:00,15:29:00,87.0,False,,False,,False
110,Female,2004-03-01 00:00:00,20.0,Premium,2.0,"Fri, Wed",True,Pilates,17:52:00,20:41:00,169.0,False,,False,,True
111,Female,1994-02-01 00:00:00,30.0,Standard,3.0,"Sat, Sun, Wed",True,"HIT, LesMiles",17:43:00,18:23:00,40.0,False,,False,,False
112,Male,2009-03-06 00:00:00,15.0,Standard,3.0,"Fri, Sun, Wed",True,"Pilates, BodyBalance, HIT",16:33:00,19:09:00,156.0,False,,False,,False
113,Female,1977-07-31,47.0,Premium,1.0,Sun,False,,16:23:00,18:07:00,104.0,False,,True,Chantal,False
114,Female,1994-06-18 00:00:00,30.0,Premium,3.0,"Sun, Thu, Tue",False,,13:51:00,16:13:00,142.0,False,,True,Jeffrey,True
115,Female,2010-09-16 00:00:00,14.0,Premium,3.0,"Sat, Sun, Tue",False,,14:36:00,15:11:00,35.0,False,,True,Jeffrey,False
116,Male,1991-03-17 00:00:00,33.0,Premium,4.0,"Fri, Thu, Tue, Wed",False,,19:08:00,22:06:00,178.0,True,orange,False,,True
117,Male,1975-04-04 00:00:00,49.0,Standard,1.0,Tue,True,Pilates,18:02:00,18:44:00,42.0,True,"berry_boost, lemon",False,,False
118,Male,1983-12-28 00:00:00,40.0,Standard,5.0,"Sat, Sun, Thu, Tue, Wed",False,,08:23:00,09:19:00,56.0,False,,False,,False
119,Male,1978-07-07 00:00:00,46.0,Premium,3.0,"Mon, Sun, Wed",True,"HIT, BodyPump",13:30:00,14:37:00,67.0,False,,True,Jeffrey,False
120,Female,1984-05-06 00:00:00,40.0,Standard,3.0,"Fri, Tue, Wed",False,,14:55:00,17:18:00,143.0,True,passion_fruit,True,Chantal,True
121,Female,2002-03-30 00:00:00,22.0,Premium,2.0,"Sun, Thu",True,"BodyPump, Yoga, Pilates",19:19:00,20:52:00,93.0,True,"lemon, black_currant",False,,False
122,Female,1981-07-02,43.0,Premium,1.0,Fri,True,Kickboxen,20:09:00,21:57:00,108.0,False,,False,,True
123,Female,1990-10-28 00:00:00,33.0,Standard,3.0,"Mon, Sat, Thu",False,,09:46:00,12:17:00,151.0,False,,False,,False
124,Female,2010-07-29 00:00:00,14.0,Premium,3.0,"Fri, Sat, Wed",False,,14:40:00,15:53:00,73.0,False,,True,Hanna,False
125,Male,2010-04-20 00:00:00,14.0,Standard,3.0,"Sat, Sun, Tue",False,,14:09:00,16:34:00,145.0,False,,True,Jeffrey,False
126,Male,2009-10-16 00:00:00,14.0,Standard,3.0,"Mon, Sat, Thu",False,,08:40:00,10:15:00,95.0,False,,True,Chantal,True
127,Female,2004-12-16 00:00:00,19.0,Standard,3.0,"Fri, Thu, Tue",False,,10:58:00,12:22:00,84.0,False,,True,Hanna,True
128,Female,1992-02-27 00:00:00,32.0,Premium,3.0,"Fri, Sun, Thu",False,,14:23:00,15:48:00,85.0,True,"passion_fruit, orange",False,,False
129,Male,1977-03-30 00:00:00,47.0,Premium,1.0,Sun,True,"Running, BodyBalance",12:24:00,13:14:00,50.0,False,,True,Hanna,True
130,Male,1981-05-27 00:00:00,43.0,Premium,2.0,"Sat, Tue",False,,19:40:00,22:32:00,172.0,False,,True,Chantal,False
131,Male,1989-11-17 00:00:00,34.0,Standard,3.0,"Fri, Thu, Tue",False,,15:41:00,17:04:00,83.0,True,"lemon, passion_fruit",True,Hanna,False
132,Male,2003-03-19,21.0,Premium,1.0,Wed,False,,18:11:00,20:51:00,160.0,True,orange,True,Hanna,True
133,Male,1997-04-26 00:00:00,27.0,Premium,2.0,"Fri, Tue",True,Zumba,11:35:00,13:34:00,119.0,True,orange,False,,True
134,Female,1993-08-20 00:00:00,31.0,Premium,5.0,"Fri, Mon, Sat, Thu, Wed",True,"Spinning, BodyPump",09:31:00,11:06:00,95.0,False,,True,Mike,True
135,Female,2003-05-19 00:00:00,21.0,Standard,2.0,"Sun, Thu",False,,13:05:00,14:45:00,100.0,True,passion_fruit,True,Mike,False
136,Female,2009-06-30 00:00:00,15.0,Standard,2.0,"Mon, Tue",False,,16:51:00,19:45:00,174.0,True,coconut_pineapple,False,,False
137,Female,2004-09-18 00:00:00,20.0,Premium,3.0,"Sat, Sun, Thu",False,,10:32:00,11:09:00,37.0,False,,False,,True
138,Male,1988-04-10,36.0,Standard,1.0,Tue,False,,20:55:00,22:44:00,109.0,True,lemon,False,,True
139,Female,1993-04-07 00:00:00,31.0,Standard,5.0,"Fri, Sun, Thu, Tue, Wed",False,,19:28:00,20:10:00,42.0,False,,False,,False
140,Female,2010-02-25 00:00:00,14.0,Standard,2.0,"Mon, Wed",True,"Spinning, Kickboxen, Zumba",10:33:00,12:57:00,144.0,True,"lemon, orange",False,,True
141,Male,1984-05-28 00:00:00,40.0,Premium,3.0,"Mon, Thu, Tue",True,"LesMiles, HIT",19:59:00,21:04:00,65.0,False,,True,Mike,False
142,Female,2002-03-07 00:00:00,22.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",True,"Running, BodyPump, XCore",08:13:00,09:46:00,93.0,False,,False,,True
143,Female,2008-03-19 00:00:00,16.0,Premium,3.0,"Fri, Sun, Wed",False,,17:21:00,18:46:00,85.0,False,,True,Chantal,False
144,Male,1975-03-11 00:00:00,49.0,Premium,3.0,"Fri, Thu, Wed",True,"XCore, Zumba, LesMiles",20:30:00,21:24:00,54.0,True,passion_fruit,True,Jeffrey,True
145,Female,2010-06-21 00:00:00,14.0,Premium,3.0,"Sat, Sun, Wed",False,,10:11:00,11:56:00,105.0,True,"lemon, passion_fruit",False,,True
146,Female,2010-08-20 00:00:00,14.0,Standard,5.0,"Fri, Sat, Sun, Thu, Tue",True,"XCore, Yoga, LesMiles",20:23:00,21:30:00,67.0,True,"black_currant, passion_fruit",True,Mike,True
147,Male,1988-03-17 00:00:00,36.0,Standard,3.0,"Fri, Sat, Tue",True,"Running, Yoga, Pilates",18:19:00,19:47:00,88.0,False,,False,,False
148,Male,1988-03-22 00:00:00,36.0,Premium,2.0,"Mon, Sat",True,"BodyPump, Kickboxen, Zumba",09:08:00,11:19:00,131.0,True,"orange, berry_boost",True,Mike,False
149,Male,1998-06-29 00:00:00,26.0,Standard,2.0,"Sat, Thu",False,,17:57:00,20:08:00,131.0,False,,False,,False
150,Male,2005-06-27,19.0,Premium,1.0,Sat,False,,16:10:00,17:20:00,70.0,False,,True,Mike,True
151,Male,1995-02-02 00:00:00,29.0,Premium,2.0,"Fri, Mon",True,"Pilates, HIT",20:15:00,22:05:00,110.0,False,,False,,True
152,Male,1997-09-25 00:00:00,27.0,Premium,2.0,"Thu, Wed",False,,20:44:00,21:57:00,73.0,False,,True,Hanna,True
153,Male,1977-07-22 00:00:00,47.0,Premium,2.0,"Fri, Tue",True,"Running, BodyPump",16:41:00,18:02:00,81.0,True,"passion_fruit, orange",True,Chantal,True
154,Male,1985-03-16 00:00:00,39.0,Standard,2.0,"Tue, Wed",True,"Kickboxen, BodyPump",11:18:00,13:28:00,130.0,True,"lemon, black_currant",True,Mike,False
155,Male,1977-08-27,47.0,Standard,1.0,Fri,False,,14:41:00,15:21:00,40.0,True,orange,True,Hanna,False
156,Female,2004-02-01 00:00:00,20.0,Premium,2.0,"Fri, Sat",False,,18:54:00,19:37:00,43.0,True,passion_fruit,True,Chantal,True
157,Female,2004-08-30 00:00:00,20.0,Standard,4.0,"Fri, Thu, Tue, Wed",False,,11:51:00,14:21:00,150.0,True,passion_fruit,True,Jeffrey,False
158,Male,2002-02-02 00:00:00,22.0,Standard,2.0,"Fri, Sat",False,,14:12:00,16:43:00,151.0,True,orange,True,Mike,True
159,Female,2002-06-03 00:00:00,22.0,Standard,3.0,"Sat, Sun, Wed",True,"Kickboxen, HIT",17:57:00,19:46:00,109.0,False,,True,Hanna,False
160,Female,2000-03-19 00:00:00,24.0,Premium,3.0,"Mon, Thu, Wed",True,"BodyBalance, Kickboxen, Spinning",15:17:00,16:04:00,47.0,False,,True,Hanna,True
161,Female,2006-12-22 00:00:00,17.0,Standard,3.0,"Sat, Thu, Tue",True,XCore,15:41:00,16:58:00,77.0,True,"berry_boost, lemon",True,Chantal,False
162,Male,1995-01-27,29.0,Standard,1.0,Sun,False,,17:00:00,18:33:00,93.0,True,lemon,False,,True
163,Male,1987-11-24 00:00:00,36.0,Premium,3.0,"Sat, Thu, Wed",False,,08:42:00,11:31:00,169.0,True,berry_boost,True,Jeffrey,True
164,Male,2004-01-29 00:00:00,20.0,Standard,5.0,"Mon, Sat, Thu, Tue, Wed",False,,17:41:00,20:22:00,161.0,False,,False,,False
165,Male,1995-05-22 00:00:00,29.0,Standard,2.0,"Fri, Sat",True,Zumba,14:45:00,17:41:00,176.0,False,,True,Chantal,True
166,Male,1992-09-19 00:00:00,32.0,Premium,3.0,"Sat, Tue, Wed",False,,20:34:00,21:40:00,66.0,False,,True,Chantal,True
167,Female,1981-10-15 00:00:00,42.0,Premium,4.0,"Fri, Mon, Thu, Tue",True,Running,09:55:00,10:59:00,64.0,False,,False,,True
168,Male,2010-10-05 00:00:00,14.0,Standard,3.0,"Mon, Sun, Thu",True,"Running, BodyBalance, Kickboxen",12:27:00,14:16:00,109.0,False,,False,,True
