id,gender,birthday,Age,abonoment_type,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,drink_abo,fav_drink,personal_training,name_personal_trainer,uses_sauna
169,Female,1988-11-28 00:00:00,35.0,Premium,3.0,"Fri, Thu, Tue",True,"Kickboxen, Spinning, BodyPump",13:32:00,16:19:00,167.0,False,,False,,False
170,Male,1981-07-29 00:00:00,43.0,Standard,3.0,"Fri, Sun, Tue",False,,12:12:00,13:08:00,56.0,True,"passion_fruit, lemon",True,Mike,False
171,Female,1987-08-22,37.0,Standard,1.0,Sun,False,,16:39:00,19:05:00,146.0,True,lemon,True,Hanna,False
172,Female,1975-07-05 00:00:00,49.0,Standard,5.0,"Sat, Sun, Thu, Tue, Wed",True,Pilates,08:15:00,08:50:00,35.0,False,,False,,False
173,Male,1977-07-27 00:00:00,47.0,Standard,2.0,"Sun, Thu",False,,16:55:00,19:13:00,138.0,True,black_currant,False,,True
174,Male,1975-03-17,49.0,Premium,1.0,Sat,False,,11:21:00,12:46:00,85.0,False,,False,,True
175,Male,2005-09-22 00:00:00,19.0,Standard,2.0,"Mon, Tue",True,Yoga,14:01:00,15:56:00,115.0,False,,False,,False
176,Male,1976-02-24 00:00:00,48.0,Standard,4.0,"Fri, Thu, Tue, Wed",False,,09:34:00,10:11:00,37.0,False,,False,,False
177,Female,2001-01-29 00:00:00,23.0,Premium,3.0,"Mon, Sun, Thu",False,,09:56:00,11:20:00,84.0,True,"berry_boost, coconut_pineapple",True,Chantal,False
178,Male,2000-11-18 00:00:00,23.0,Premium,4.0,"Fri, Mon, Thu, Wed",False,,11:02:00,11:44:00,42.0,False,,True,Chantal,False
179,Female,2010-11-25 00:00:00,13.0,Standard,2.0,"Mon, Tue",False,,17:27:00,19:12:00,105.0,False,,False,,False
180,Male,1976-06-20 00:00:00,48.0,Premium,3.0,"Fri, Sat, Thu",True,"Kickboxen, Running, LesMiles",08:33:00,10:13:00,100.0,True,passion_fruit,True,Jeffrey,True
181,Male,1996-12-20 00:00:00,27.0,Premium,5.0,"Mon, Sat, Sun, Thu, Tue",True,"Kickboxen, XCore",10:50:00,13:38:00,168.0,True,"lemon, black_currant",False,,True
182,Female,2010-02-16 00:00:00,14.0,Standard,3.0,"Mon, Sun, Wed",True,XCore,09:01:00,11:57:00,176.0,False,,True,Chantal,True
183,Male,2010-07-14,14.0,Premium,1.0,Fri,False,,13:06:00,14:29:00,83.0,False,,False,,True
184,Male,2006-10-16,17.0,Standard,1.0,Mon,False,,17:58:00,20:04:00,126.0,False,,True,Hanna,False
185,Male,1985-09-18 00:00:00,39.0,Standard,2.0,"Mon, Tue",True,"Running, XCore",09:20:00,09:52:00,32.0,True,berry_boost,False,,False
186,Female,1975-03-24 00:00:00,49.0,Standard,3.0,"Fri, Sun, Wed",False,,17:42:00,19:00:00,78.0,True,passion_fruit,True,Mike,True
187,Male,2012-04-17 00:00:00,12.0,Standard,5.0,"Fri, Sat, Sun, Thu, Wed",True,"Pilates, Kickboxen, BodyPump",19:49:00,22:15:00,146.0,True,"lemon, orange",True,Mike,False
188,Female,1987-02-28 00:00:00,37.0,Premium,1.0,Sat,True,Yoga,08:21:00,08:55:00,34.0,True,"lemon, coconut_pineapple",False,,False
189,Male,1987-11-12 00:00:00,36.0,Premium,2.0,"Fri, Tue",True,"Spinning, XCore",11:28:00,14:14:00,166.0,False,,False,,True
190,Male,2011-09-08 00:00:00,13.0,Standard,4.0,"Sat, Sun, Thu, Tue",False,,14:47:00,15:21:00,34.0,False,,False,,False
191,Male,1992-10-23 00:00:00,31.0,Premium,2.0,"Mon, Wed",False,,13:48:00,16:42:00,174.0,False,,False,,False
192,Female,1985-07-11 00:00:00,39.0,Standard,4.0,"Mon, Sat, Sun, Thu",False,,17:07:00,17:55:00,48.0,False,,False,,True
193,Female,2012-06-09 00:00:00,12.0,Premium,3.0,"Sun, Thu, Tue",True,"Zumba, BodyPump, XCore",13:57:00,15:10:00,73.0,False,,False,,True
194,Female,2001-08-15 00:00:00,23.0,Premium,1.0,Tue,False,,16:54:00,19:49:00,175.0,True,"passion_fruit, berry_boost",False,,False
195,Male,1979-04-24 00:00:00,45.0,Premium,2.0,"Mon, Wed",False,,11:23:00,13:41:00,138.0,True,"black_currant, coconut_pineapple",False,,True
196,Male,1985-02-09 00:00:00,39.0,Premium,5.0,"Fri, Mon, Sat, Thu, Wed",False,,20:01:00,21:08:00,67.0,True,lemon,True,Jeffrey,False
197,Male,2010-03-26 00:00:00,14.0,Standard,2.0,"Mon, Tue",False,,13:53:00,16:06:00,133.0,True,"coconut_pineapple, black_currant",True,Mike,False
198,Male,1994-08-05 00:00:00,30.0,Premium,3.0,"Fri, Sun, Wed",True,"BodyPump, Yoga",13:00:00,15:43:00,163.0,True,coconut_pineapple,True,Jeffrey,True
199,Female,2009-01-06 00:00:00,15.0,Premium,3.0,"Mon, Thu, Tue",False,,09:55:00,11:07:00,72.0,True,coconut_pineapple,True,Jeffrey,True
200,Male,2012-08-31 00:00:00,12.0,Standard,1.0,Tue,False,,15:47:00,16:28:00,41.0,True,"orange, passion_fruit",True,Jeffrey,True
201,Male,1978-09-29 00:00:00,46.0,Standard,4.0,"Fri, Mon, Sat, Wed",True,"HIT, XCore, Kickboxen",13:31:00,15:47:00,136.0,True,"black_currant, coconut_pineapple",True,Mike,False
202,Male,1975-05-25 00:00:00,49.0,Premium,4.0,"Mon, Sat, Tue, Wed",False,,08:21:00,08:52:00,31.0,True,black_currant,False,,False
203,Female,1980-12-20 00:00:00,43.0,Premium,2.0,"Mon, Sun",False,,18:32:00,20:54:00,142.0,True,"passion_fruit, coconut_pineapple",True,Chantal,True
204,Male,2005-02-18 00:00:00,19.0,Premium,2.0,"Thu, Wed",True,LesMiles,17:13:00,19:26:00,133.0,True,orange,True,Jeffrey,False
205,Male,1982-05-29 00:00:00,42.0,Premium,3.0,"Fri, Sat, Thu",False,,09:57:00,12:50:00,173.0,True,lemon,True,Chantal,False
206,Male,1978-03-21 00:00:00,46.0,Standard,1.0,Sun,True,Zumba,18:06:00,20:49:00,163.0,True,"berry_boost, black_currant",False,,False
207,Male,2006-06-20 00:00:00,18.0,Standard,3.0,"Fri, Mon, Thu",True,"Running, BodyPump",11:47:00,14:00:00,133.0,False,,True,Chantal,False
208,Male,1983-01-02 00:00:00,41.0,Premium,1.0,Thu,True,"Running, HIT",11:28:00,13:10:00,102.0,True,"lemon, coconut_pineapple",True,Jeffrey,True
209,Male,2005-09-11 00:00:00,19.0,Premium,4.0,"Fri, Mon, Tue, Wed",False,,19:07:00,20:06:00,59.0,True,coconut_pineapple,True,Hanna,False
210,Male,2007-08-21 00:00:00,17.0,Premium,2.0,"Fri, Sun",False,,17:44:00,18:20:00,36.0,True,lemon,True,Chantal,False
211,Female,1997-03-26 00:00:00,27.0,Standard,2.0,"Mon, Tue",True,Pilates,09:10:00,11:36:00,146.0,False,,True,Chantal,True
212,Male,1999-01-22 00:00:00,25.0,Premium,3.0,"Sat, Sun, Tue",False,,17:21:00,18:17:00,56.0,False,,False,,True
213,Male,2001-07-18 00:00:00,23.0,Premium,2.0,"Mon, Sun",True,"XCore, Zumba",12:58:00,15:46:00,168.0,False,,False,,False
214,Female,1989-01-01,35.0,Standard,1.0,Wed,False,,08:34:00,09:27:00,53.0,False,,True,Chantal,False
215,Female,1985-12-14 00:00:00,38.0,Standard,3.0,"Fri, Thu, Wed",True,Yoga,08:17:00,10:38:00,141.0,False,,False,,True
216,Male,1975-04-11 00:00:00,49.0,Premium,3.0,"Fri, Mon, Wed",False,,12:37:00,13:15:00,38.0,True,lemon,True,Mike,False
217,Male,1990-06-16,34.0,Standard,1.0,Sun,False,,12:42:00,13:21:00,39.0,True,coconut_pineapple,True,Jeffrey,True
218,Female,1978-01-12 00:00:00,46.0,Premium,3.0,"Sun, Thu, Wed",True,BodyPump,18:01:00,18:36:00,35.0,True,"coconut_pineapple, passion_fruit",False,,False
219,Male,1979-06-18 00:00:00,45.0,Standard,5.0,"Fri, Mon, Sun, Tue, Wed",True,"Spinning, BodyBalance, BodyPump",14:59:00,16:59:00,120.0,False,,False,,True
220,Male,1987-11-12 00:00:00,36.0,Premium,5.0,"Fri, Mon, Sun, Thu, Tue",False,,20:57:00,22:15:00,78.0,True,lemon,True,Mike,False
221,Male,1979-03-05 00:00:00,45.0,Premium,2.0,"Sun, Tue",False,,12:13:00,14:47:00,154.0,True,passion_fruit,True,Chantal,True
222,Male,1975-04-08 00:00:00,49.0,Premium,3.0,"Fri, Sun, Thu",True,"Pilates, XCore, Spinning",20:01:00,22:34:00,153.0,False,,True,Mike,False
223,Male,2005-10-05 00:00:00,19.0,Standard,5.0,"Fri, Mon, Sun, Thu, Tue",False,,20:23:00,21:52:00,89.0,True,coconut_pineapple,False,,False
224,Female,2000-07-30 00:00:00,24.0,Standard,2.0,"Fri, Mon",False,,20:41:00,22:29:00,108.0,False,,False,,False
225,Male,2000-09-30 00:00:00,24.0,Standard,3.0,"Fri, Mon, Sun",False,,20:08:00,22:44:00,156.0,True,orange,False,,False
226,Male,1993-07-30,31.0,Standard,1.0,Thu,False,,15:01:00,17:43:00,162.0,False,,False,,False
227,Female,1976-10-01 00:00:00,48.0,Premium,3.0,"Mon, Sat, Tue",True,"XCore, BodyPump",20:37:00,21:48:00,71.0,False,,True,Jeffrey,True
228,Male,2007-03-05 00:00:00,17.0,Premium,1.0,Mon,True,"Spinning, HIT",19:05:00,21:55:00,170.0,True,"berry_boost, orange",True,Chantal,False
229,Male,1993-03-26 00:00:00,31.0,Premium,5.0,"Sat, Sun, Thu, Tue, Wed",False,,20:39:00,21:35:00,56.0,False,,False,,False
230,Male,2001-10-22 00:00:00,22.0,Standard,3.0,"Fri, Sun, Wed",True,Yoga,16:31:00,18:39:00,128.0,False,,False,,False
231,Male,1986-11-23 00:00:00,37.0,Premium,3.0,"Fri, Sat, Sun",False,,17:53:00,20:14:00,141.0,False,,False,,True
232,Male,1985-08-24 00:00:00,39.0,Standard,5.0,"Fri, Mon, Sat, Thu, Wed",True,"XCore, Pilates",15:16:00,17:15:00,119.0,True,lemon,True,Mike,False
233,Female,2010-09-29 00:00:00,14.0,Standard,3.0,"Sat, Sun, Tue",False,,08:34:00,10:49:00,135.0,False,,False,,True
234,Female,2005-09-10,19.0,Standard,1.0,Sun,False,,20:26:00,21:45:00,79.0,False,,False,,True
235,Female,1997-07-21 00:00:00,27.0,Standard,4.0,"Sun, Thu, Tue, Wed",False,,11:49:00,14:25:00,156.0,True,"lemon, black_currant",True,Hanna,False
236,Female,1989-04-08 00:00:00,35.0,Standard,5.0,"Fri, Sat, Thu, Tue, Wed",True,BodyPump,15:45:00,18:43:00,178.0,False,,False,,False
237,Female,2005-01-09 00:00:00,19.0,Premium,2.0,"Tue, Wed",True,Spinning,10:32:00,12:03:00,91.0,True,coconut_pineapple,True,Jeffrey,True
238,Female,2003-06-25 00:00:00,21.0,Premium,5.0,"Fri, Mon, Sat, Sun, Thu",True,"Pilates, BodyPump, BodyBalance",20:15:00,23:14:00,179.0,True,"coconut_pineapple, passion_fruit",False,,True
239,Male,2003-10-27 00:00:00,20.0,Standard,3.0,"Fri, Mon, Thu",True,"Zumba, Yoga, Pilates",17:30:00,19:17:00,107.0,False,,True,Jeffrey,True
240,Male,2005-01-03 00:00:00,19.0,Premium,4.0,"Sat, Sun, Tue, Wed",True,"Kickboxen, Running",15:49:00,17:10:00,81.0,True,passion_fruit,False,,False
241,Female,1981-10-31 00:00:00,42.0,Premium,2.0,"Mon, Wed",False,,11:03:00,13:34:00,151.0,True,passion_fruit,True,Hanna,False
242,Male,2006-08-02,18.0,Premium,1.0,Wed,False,,17:38:00,18:10:00,32.0,False,,True,Mike,True
243,Female,1975-08-16,49.0,Premium,1.0,Sun,False,,13:58:00,14:35:00,37.0,True,berry_boost,True,Mike,False
244,Female,2007-10-11 00:00:00,17.0,Premium,5.0,"Fri, Mon, Sat, Sun, Wed",True,Yoga,13:50:00,14:29:00,39.0,True,lemon,True,Hanna,True
245,Male,1997-08-06 00:00:00,27.0,Standard,1.0,Mon,True,"Kickboxen, BodyPump, Zumba",12:11:00,14:52:00,161.0,False,,True,Jeffrey,False
246,Female,2000-09-17 00:00:00,24.0,Premium,4.0,"Sun, Thu, Tue, Wed",False,,09:12:00,11:17:00,125.0,False,,False,,False
247,Male,1987-04-19 00:00:00,37.0,Standard,4.0,"Fri, Sat, Thu, Wed",True,"BodyBalance, Running, Yoga",18:44:00,20:56:00,132.0,True,coconut_pineapple,False,,True
248,Female,2000-08-17,24.0,Premium,1.0,Sun,False,,14:59:00,17:17:00,138.0,False,,True,Mike,True
249,Female,1995-11-14 00:00:00,28.0,Premium,5.0,"Fri, Mon, Sat, Sun, Wed",True,"Zumba, HIT",18:00:00,19:56:00,116.0,False,,False,,False
250,Male,2006-08-27 00:00:00,18.0,Standard,3.0,"Fri, Mon, Sun",False,,13:26:00,16:15:00,169.0,False,,False,,False
251,Male,2006-06-21 00:00:00,18.0,Standard,2.0,"Fri, Thu",True,"Yoga, Pilates, BodyPump",08:05:00,09:23:00,78.0,True,black_currant,False,,False
252,Female,1992-05-28 00:00:00,32.0,Premium,5.0,"Fri, Mon, Thu, Tue, Wed",True,"BodyBalance, Zumba",10:17:00,13:05:00,168.0,True,berry_boost,False,,False
253,Male,1983-10-27 00:00:00,40.0,Premium,2.0,"Fri, Tue",True,"Yoga, HIT",14:33:00,15:40:00,67.0,True,lemon,True,Jeffrey,False
254,Male,2003-10-27 00:00:00,20.0,Standard,4.0,"Fri, Mon, Sun, Wed",False,,17:12:00,18:19:00,67.0,False,,False,,True
255,Male,2003-04-14 00:00:00,21.0,Premium,1.0,Sun,True,"Kickboxen, BodyBalance, LesMiles",14:34:00,15:04:00,30.0,True,coconut_pineapple,True,Mike,True
256,Female,1985-12-18,38.0,Premium,1.0,Sat,True,Pilates,17:37:00,18:39:00,62.0,False,,True,Mike,False
257,Male,1979-03-28 00:00:00,45.0,Standard,2.0,"Mon, Wed",True,"XCore, HIT, Kickboxen",08:12:00,10:09:00,117.0,True,"coconut_pineapple, black_currant",False,,False
258,Male,2001-12-21 00:00:00,22.0,Standard,2.0,"Sat, Thu",False,,19:49:00,20:33:00,44.0,True,"black_currant, passion_fruit",False,,True
259,Female,2007-05-08 00:00:00,17.0,Premium,5.0,"Fri, Sun, Thu, Tue, Wed",False,,10:02:00,12:17:00,135.0,True,lemon,True,Chantal,False
260,Female,1992-05-24 00:00:00,32.0,Standard,5.0,"Mon, Sat, Sun, Thu, Tue",False,,08:20:00,10:44:00,144.0,True,coconut_pineapple,False,,False
261,Male,1980-10-02 00:00:00,44.0,Standard,2.0,"Thu, Tue",False,,12:01:00,14:07:00,126.0,False,,False,,True
262,Female,1977-05-27 00:00:00,47.0,Premium,2.0,"Mon, Sat",True,"Yoga, Pilates",08:39:00,09:38:00,59.0,True,black_currant,True,Chantal,True
263,Female,1981-03-19,43.0,Standard,1.0,Thu,False,,08:17:00,09:08:00,51.0,False,,True,Jeffrey,True
264,Male,1976-07-05 00:00:00,48.0,Standard,5.0,"Fri, Mon, Sat, Sun, Thu",False,,15:42:00,18:35:00,173.0,False,,True,Hanna,True
265,Female,1992-07-30 00:00:00,32.0,Standard,5.0,"Fri, Sun, Thu, Tue, Wed",False,,19:52:00,21:17:00,85.0,True,black_currant,True,Mike,True
266,Female,1987-02-06 00:00:00,37.0,Standard,3.0,"Mon, Tue, Wed",True,"Zumba, BodyBalance",18:07:00,20:01:00,114.0,False,,False,,True
267,Female,1988-05-12 00:00:00,36.0,Standard,5.0,"Fri, Mon, Sat, Sun, Tue",False,,11:33:00,12:40:00,67.0,True,coconut_pineapple,False,,True
268,Male,2001-12-03 00:00:00,22.0,Premium,4.0,"Fri, Mon, Sat, Thu",False,,18:08:00,20:37:00,149.0,False,,True,Mike,False
269,Male,1987-10-07 00:00:00,37.0,Premium,2.0,"Fri, Thu",False,,09:59:00,10:41:00,42.0,False,,False,,False
270,Male,1985-03-01 00:00:00,39.0,Standard,3.0,"Sat, Thu, Wed",True,"BodyPump, Running, Yoga",15:19:00,17:35:00,136.0,False,,True,Mike,True
271,Male,1976-12-28 00:00:00,47.0,Standard,3.0,"Fri, Mon, Sun",False,,10:08:00,11:02:00,54.0,False,,True,Hanna,False
272,Male,1975-01-12 00:00:00,49.0,Premium,2.0,"Fri, Tue",True,Yoga,13:20:00,14:26:00,66.0,False,,True,Chantal,True
273,Male,1996-12-27 00:00:00,27.0,Standard,2.0,"Sun, Thu",False,,11:23:00,13:00:00,97.0,False,,True,Chantal,True
274,Female,1980-04-03 00:00:00,44.0,Standard,2.0,"Fri, Sun",True,"Pilates, Zumba, Running",19:30:00,22:04:00,154.0,False,,False,,False
275,Male,2011-06-09 00:00:00,13.0,Standard,2.0,"Fri, Tue",False,,09:38:00,10:11:00,33.0,False,,False,,True
276,Male,2010-04-02 00:00:00,14.0,Standard,2.0,"Thu, Tue",True,LesMiles,11:21:00,14:18:00,177.0,False,,False,,True
277,Female,1999-04-25 00:00:00,25.0,Standard,2.0,"Thu, Wed",False,,10:38:00,12:32:00,114.0,True,coconut_pineapple,True,Hanna,False
278,Male,1992-02-03 00:00:00,32.0,Premium,2.0,"Fri, Sun",True,Yoga,13:19:00,14:52:00,93.0,True,"lemon, black_currant",True,Mike,True
279,Female,1994-10-15 00:00:00,29.0,Standard,4.0,"Fri, Mon, Sun, Wed",False,,10:43:00,11:52:00,69.0,True,lemon,True,Hanna,False
280,Male,1983-01-24 00:00:00,41.0,Standard,2.0,"Fri, Thu",True,"Pilates, Yoga",10:29:00,12:37:00,128.0,True,"coconut_pineapple, orange",True,Chantal,True
281,Male,2003-06-01 00:00:00,21.0,Premium,2.0,"Fri, Mon",True,"Pilates, XCore, Kickboxen",15:40:00,16:47:00,67.0,False,,True,Chantal,True
282,Male,1999-07-06 00:00:00,25.0,Standard,5.0,"Mon, Sat, Sun, Thu, Wed",True,"Zumba, BodyPump",12:25:00,13:40:00,75.0,True,black_currant,False,,True
283,Female,2002-12-16 00:00:00,21.0,Premium,2.0,"Fri, Sat",True,LesMiles,14:55:00,15:28:00,33.0,True,berry_boost,True,Mike,False
284,Female,2010-12-21 00:00:00,13.0,Standard,2.0,"Mon, Sat",False,,12:52:00,14:03:00,71.0,False,,False,,False
285,Male,1976-06-08 00:00:00,48.0,Premium,4.0,"Mon, Sun, Thu, Wed",False,,13:33:00,14:08:00,35.0,True,lemon,False,,False
286,Male,2004-01-23 00:00:00,20.0,Premium,5.0,"Fri, Mon, Sat, Sun, Tue",False,,20:16:00,21:52:00,96.0,True,"black_currant, coconut_pineapple",True,Mike,False
287,Male,1987-10-07 00:00:00,37.0,Premium,2.0,"Fri, Thu",True,"BodyPump, Yoga",19:39:00,20:39:00,60.0,False,,False,,True
288,Male,1982-06-12 00:00:00,42.0,Premium,5.0,"Fri, Mon, Sat, Thu, Tue",False,,17:30:00,20:15:00,165.0,True,coconut_pineapple,False,,True
289,Female,2004-04-19 00:00:00,20.0,Premium,3.0,"Mon, Sat, Tue",True,"Zumba, Kickboxen",08:53:00,11:11:00,138.0,False,,True,Mike,True
290,Female,1998-05-05 00:00:00,26.0,Standard,2.0,"Sun, Tue",True,"XCore, BodyPump",15:52:00,18:05:00,133.0,False,,False,,False
291,Female,1982-04-24 00:00:00,42.0,Premium,5.0,"Fri, Sat, Sun, Thu, Wed",False,,09:49:00,12:43:00,174.0,True,berry_boost,False,,True
292,Male,2007-07-26 00:00:00,17.0,Standard,1.0,Fri,False,,16:59:00,18:41:00,102.0,True,"passion_fruit, black_currant",False,,False
293,Female,1998-05-04 00:00:00,26.0,Premium,1.0,Thu,True,"Yoga, Kickboxen",16:31:00,17:47:00,76.0,True,"lemon, passion_fruit",True,Hanna,True
294,Female,1983-09-02,41.0,Premium,1.0,Wed,True,Yoga,13:14:00,15:34:00,140.0,False,,False,,False
295,Male,1988-10-09 00:00:00,36.0,Standard,3.0,"Fri, Thu, Wed",False,,15:28:00,17:57:00,149.0,True,"coconut_pineapple, orange",False,,False
296,Female,2000-12-30 00:00:00,23.0,Standard,4.0,"Fri, Sun, Thu, Wed",False,,10:17:00,12:21:00,124.0,True,"lemon, passion_fruit",False,,True
297,Male,1994-05-09 00:00:00,30.0,Standard,5.0,"Fri, Mon, Sun, Thu, Wed",False,,17:29:00,18:25:00,56.0,False,,True,Jeffrey,False
298,Female,1990-04-09 00:00:00,34.0,Premium,2.0,"Mon, Sun",False,,19:17:00,20:30:00,73.0,False,,True,Chantal,True
299,Female,1981-03-27 00:00:00,43.0,Premium,5.0,"Fri, Sat, Sun, Tue, Wed",False,,12:31:00,14:11:00,100.0,True,"orange, passion_fruit",True,Mike,False
300,Male,2011-07-09 00:00:00,13.0,Premium,3.0,"Mon, Sat, Wed",True,"Spinning, XCore, LesMiles",14:53:00,15:55:00,62.0,False,,False,,False
301,Female,2001-04-14 00:00:00,23.0,Premium,3.0,"Fri, Sat, Thu",True,"Kickboxen, LesMiles, Yoga",13:06:00,14:35:00,89.0,True,"coconut_pineapple, orange",True,Chantal,False
302,Male,1979-01-03 00:00:00,45.0,Standard,3.0,"Fri, Tue, Wed",True,BodyPump,12:48:00,15:24:00,156.0,False,,True,Jeffrey,True
303,Female,1982-01-23 00:00:00,42.0,Standard,3.0,"Sun, Thu, Wed",False,,13:32:00,14:56:00,84.0,False,,True,Hanna,True
304,Male,1988-12-28,35.0,Standard,1.0,Sat,False,,13:53:00,14:33:00,40.0,False,,False,,False
305,Male,1998-08-02 00:00:00,26.0,Standard,4.0,"Sat, Sun, Thu, Wed",True,"Spinning, Running, LesMiles",08:48:00,10:35:00,107.0,False,,False,,False
306,Male,2003-10-28 00:00:00,20.0,Standard,2.0,"Fri, Sun",True,"Running, LesMiles, Yoga",11:47:00,14:10:00,143.0,True,lemon,True,Chantal,True
307,Female,1992-04-06 00:00:00,32.0,Standard,3.0,"Mon, Sun, Wed",False,,17:30:00,20:14:00,164.0,False,,True,Chantal,True
308,Female,1993-07-02 00:00:00,31.0,Premium,4.0,"Fri, Mon, Sat, Thu",False,,11:54:00,13:21:00,87.0,False,,False,,True
309,Male,1995-06-28 00:00:00,29.0,Standard,3.0,"Mon, Sat, Thu",False,,15:05:00,16:19:00,74.0,False,,True,Mike,True
310,Male,1990-02-08 00:00:00,34.0,Standard,2.0,"Mon, Sun",True,"BodyPump, Pilates, Running",19:18:00,19:53:00,35.0,False,,True,Chantal,True
311,Female,1980-07-20 00:00:00,44.0,Standard,1.0,Mon,False,,17:41:00,18:15:00,34.0,True,"lemon, orange",True,Chantal,False
312,Male,2002-06-03 00:00:00,22.0,Premium,5.0,"Fri, Sat, Thu, Tue, Wed",True,LesMiles,17:41:00,19:31:00,110.0,False,,False,,False
313,Male,1975-12-28 00:00:00,48.0,Standard,1.0,Tue,True,"BodyPump, HIT",19:29:00,22:21:00,172.0,True,"passion_fruit, coconut_pineapple",False,,True
314,Male,1988-03-06,36.0,Standard,1.0,Sun,False,,19:20:00,21:58:00,158.0,True,coconut_pineapple,False,,False
315,Male,2008-02-29 00:00:00,16.0,Premium,1.0,Tue,True,"XCore, Spinning, BodyPump",08:38:00,10:25:00,107.0,False,,True,Mike,True
316,Male,2009-12-28 00:00:00,14.0,Standard,3.0,"Fri, Tue, Wed",False,,20:52:00,22:02:00,70.0,True,"coconut_pineapple, lemon",True,Chantal,True
317,Male,1988-09-27 00:00:00,36.0,Premium,3.0,"Mon, Sat, Thu",False,,11:06:00,11:44:00,38.0,True,berry_boost,True,Chantal,False
318,Male,1984-05-18 00:00:00,40.0,Premium,2.0,"Sun, Thu",False,,11:37:00,14:23:00,166.0,False,,True,Chantal,True
319,Male,1992-06-01 00:00:00,32.0,Premium,3.0,"Sat, Sun, Wed",False,,10:38:00,13:05:00,147.0,True,"lemon, black_currant",False,,False
320,Female,2012-01-23 00:00:00,12.0,Standard,5.0,"Mon, Sat, Sun, Thu, Wed",True,"HIT, Zumba",09:36:00,12:09:00,153.0,True,"lemon, berry_boost",True,Chantal,True
321,Male,1998-04-22 00:00:00,26.0,Premium,3.0,"Sat, Thu, Tue",False,,14:11:00,15:11:00,60.0,True,"passion_fruit, coconut_pineapple",False,,False
322,Male,2000-11-03 00:00:00,23.0,Standard,2.0,"Fri, Sat",False,,20:18:00,20:55:00,37.0,False,,True,Chantal,False
323,Male,1998-06-19 00:00:00,26.0,Premium,5.0,"Mon, Sat, Sun, Thu, Wed",True,Running,17:11:00,18:02:00,51.0,False,,True,Chantal,True
324,Female,1994-07-14 00:00:00,30.0,Standard,3.0,"Fri, Thu, Wed",True,Pilates,19:16:00,20:15:00,59.0,False,,True,Chantal,True
325,Male,1995-02-19 00:00:00,29.0,Standard,3.0,"Fri, Sat, Wed",False,,10:34:00,11:13:00,39.0,False,,False,,True
326,Female,1977-07-03 00:00:00,47.0,Standard,3.0,"Mon, Sun, Tue",False,,18:24:00,19:13:00,49.0,True,"coconut_pineapple, lemon",False,,False
327,Female,2011-09-21 00:00:00,13.0,Standard,3.0,"Mon, Sun, Thu",False,,14:01:00,16:23:00,142.0,True,passion_fruit,False,,True
328,Female,2002-09-30 00:00:00,22.0,Standard,5.0,"Fri, Mon, Sun, Tue, Wed",False,,13:52:00,14:43:00,51.0,False,,False,,True
329,Male,1991-06-30 00:00:00,33.0,Premium,4.0,"Fri, Sat, Sun, Tue",True,Running,09:15:00,10:04:00,49.0,False,,False,,True
330,Female,1997-08-13 00:00:00,27.0,Standard,2.0,"Sat, Thu",False,,11:43:00,14:26:00,163.0,True,passion_fruit,False,,True
331,Female,1989-08-06 00:00:00,35.0,Premium,2.0,"Mon, Wed",True,"Kickboxen, LesMiles",16:36:00,17:42:00,66.0,True,passion_fruit,False,,False
332,Female,2003-02-22 00:00:00,21.0,Premium,3.0,"Fri, Sat, Wed",True,XCore,20:22:00,21:59:00,97.0,True,passion_fruit,False,,True
333,Male,1984-06-13 00:00:00,40.0,Premium,3.0,"Fri, Sun, Tue",False,,11:18:00,14:09:00,171.0,False,,True,Hanna,True
334,Male,2009-07-02 00:00:00,15.0,Standard,3.0,"Mon, Sat, Sun",False,,17:29:00,18:03:00,34.0,False,,False,,True
335,Female,2000-11-21 00:00:00,23.0,Premium,3.0,"Mon, Sat, Sun",False,,13:42:00,14:33:00,51.0,False,,False,,True
