id,gender,birthday,Age,abonoment_type,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,drink_abo,fav_drink,personal_training,name_personal_trainer,uses_sauna
336,Female,1975-03-02 00:00:00,49.0,Standard,1.0,Wed,True,"Running, Zumba, LesMiles",10:40:00,11:24:00,44.0,False,,True,Chantal,False
337,Male,1982-04-13 00:00:00,42.0,Premium,2.0,"Fri, Mon",False,,18:22:00,20:18:00,116.0,True,"orange, black_currant",True,Chantal,False
338,Male,1997-10-04 00:00:00,27.0,Premium,3.0,"Mon, Thu, Wed",True,"Zumba, HIT",10:06:00,11:38:00,92.0,True,"coconut_pineapple, passion_fruit",False,,False
339,Female,1983-09-04 00:00:00,41.0,Standard,3.0,"Sun, Thu, Wed",True,"XCore, Pilates, HIT",15:40:00,17:21:00,101.0,True,"passion_fruit, orange",True,Chantal,False
340,Male,2002-03-22 00:00:00,22.0,Premium,3.0,"Sat, Thu, Tue",True,"HIT, Kickboxen, Zumba",18:51:00,21:17:00,146.0,False,,True,Jeffrey,False
341,Female,1988-05-16 00:00:00,36.0,Standard,4.0,"Fri, Mon, Thu, Wed",False,,14:02:00,16:28:00,146.0,False,,False,,True
342,Male,1998-08-11 00:00:00,26.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",True,HIT,17:57:00,19:05:00,68.0,True,coconut_pineapple,True,Jeffrey,True
343,Female,2005-10-07 00:00:00,19.0,Premium,5.0,"Fri, Sat, Thu, Tue, Wed",True,"Running, HIT, Kickboxen",09:53:00,12:49:00,176.0,False,,True,Mike,True
344,Female,1986-10-10 00:00:00,38.0,Standard,4.0,"Fri, Mon, Sun, Thu",True,HIT,12:50:00,14:19:00,89.0,False,,False,,True
345,Male,1985-08-18 00:00:00,39.0,Standard,2.0,"Mon, Sat",False,,14:30:00,16:14:00,104.0,False,,True,Mike,False
346,Female,1981-07-18 00:00:00,43.0,Premium,3.0,"Mon, Sat, Thu",True,"Kickboxen, LesMiles",12:17:00,15:09:00,172.0,False,,False,,False
347,Female,1985-10-08 00:00:00,39.0,Standard,3.0,"Mon, Tue, Wed",False,,16:51:00,18:36:00,105.0,False,,False,,True
348,Male,2003-07-02 00:00:00,21.0,Standard,3.0,"Sat, Sun, Tue",False,,12:59:00,13:48:00,49.0,True,"orange, berry_boost",False,,False
349,Female,1985-06-18 00:00:00,39.0,Standard,2.0,"Sun, Thu",False,,12:53:00,14:54:00,121.0,False,,True,Jeffrey,False
350,Female,1988-11-21 00:00:00,35.0,Standard,2.0,"Fri, Mon",True,"Pilates, XCore",16:20:00,17:21:00,61.0,True,passion_fruit,True,Jeffrey,False
351,Male,1988-10-30 00:00:00,35.0,Standard,1.0,Fri,True,"BodyBalance, LesMiles",19:27:00,22:03:00,156.0,False,,False,,False
352,Female,1993-03-02 00:00:00,31.0,Standard,1.0,Wed,True,"Spinning, Running",09:42:00,12:25:00,163.0,False,,False,,False
353,Female,2009-05-31 00:00:00,15.0,Premium,2.0,"Fri, Mon",False,,13:37:00,14:50:00,73.0,True,berry_boost,True,Mike,True
354,Female,1980-06-05 00:00:00,44.0,Premium,2.0,"Fri, Mon",True,BodyBalance,17:13:00,18:15:00,62.0,False,,False,,True
355,Male,1987-02-13 00:00:00,37.0,Standard,1.0,Mon,True,"BodyBalance, Running",16:45:00,18:58:00,133.0,False,,False,,False
356,Male,1992-05-13 00:00:00,32.0,Standard,1.0,Sat,True,"Pilates, XCore",18:44:00,19:28:00,44.0,False,,False,,True
357,Female,2007-09-16 00:00:00,17.0,Standard,2.0,"Fri, Sun",True,LesMiles,20:55:00,22:18:00,83.0,True,"lemon, orange",False,,False
358,Female,1987-07-27,37.0,Standard,1.0,Tue,True,XCore,18:06:00,19:59:00,113.0,False,,False,,False
359,Female,1999-02-05 00:00:00,25.0,Standard,3.0,"Fri, Sun, Tue",False,,15:21:00,16:26:00,65.0,False,,True,Hanna,False
360,Female,1992-05-02 00:00:00,32.0,Standard,2.0,"Sat, Wed",True,"LesMiles, BodyPump, Kickboxen",17:04:00,19:46:00,162.0,False,,True,Jeffrey,False
361,Female,1980-05-14 00:00:00,44.0,Standard,5.0,"Fri, Sun, Thu, Tue, Wed",True,Running,20:04:00,22:29:00,145.0,False,,True,Mike,True
362,Female,1987-06-28 00:00:00,37.0,Premium,4.0,"Fri, Mon, Thu, Tue",True,"Pilates, Zumba, Kickboxen",11:51:00,13:57:00,126.0,True,"passion_fruit, lemon",False,,False
363,Male,2007-02-25 00:00:00,17.0,Standard,1.0,Tue,True,"Running, Zumba",12:17:00,15:14:00,177.0,True,"lemon, berry_boost",True,Chantal,False
364,Female,1990-06-27 00:00:00,34.0,Standard,3.0,"Sat, Thu, Wed",True,"Spinning, BodyBalance, Yoga",10:47:00,12:03:00,76.0,False,,True,Chantal,True
365,Female,2003-09-24 00:00:00,21.0,Premium,2.0,"Mon, Wed",True,"Kickboxen, HIT, Spinning",18:40:00,21:21:00,161.0,True,passion_fruit,True,Hanna,True
366,Male,1980-06-04 00:00:00,44.0,Standard,3.0,"Fri, Mon, Tue",False,,10:31:00,12:28:00,117.0,True,coconut_pineapple,True,Chantal,False
367,Female,1996-02-26 00:00:00,28.0,Standard,2.0,"Thu, Tue",True,"XCore, Yoga",20:22:00,22:56:00,154.0,True,"lemon, black_currant",False,,False
368,Male,2001-07-09,23.0,Premium,1.0,Sun,True,BodyBalance,20:41:00,23:00:00,139.0,False,,True,Chantal,False
369,Male,1995-05-09,29.0,Premium,1.0,Mon,True,HIT,17:22:00,18:42:00,80.0,True,black_currant,True,Jeffrey,True
370,Female,1996-01-05 00:00:00,28.0,Premium,1.0,Tue,True,"Spinning, LesMiles, Yoga",13:08:00,14:35:00,87.0,True,black_currant,True,Hanna,True
371,Male,2003-05-25 00:00:00,21.0,Premium,2.0,"Mon, Wed",False,,20:10:00,21:56:00,106.0,False,,False,,True
372,Female,1978-10-10 00:00:00,46.0,Premium,5.0,"Fri, Sun, Thu, Tue, Wed",True,"Running, BodyPump",11:18:00,14:06:00,168.0,True,"coconut_pineapple, black_currant",True,Jeffrey,True
373,Female,1991-08-26 00:00:00,33.0,Premium,2.0,"Sat, Sun",True,"BodyBalance, Pilates, LesMiles",08:52:00,11:07:00,135.0,False,,False,,True
374,Female,1984-12-16 00:00:00,39.0,Premium,2.0,"Sun, Tue",True,"HIT, Pilates",17:43:00,18:36:00,53.0,False,,True,Chantal,True
375,Male,1998-12-14 00:00:00,25.0,Premium,2.0,"Fri, Mon",False,,16:54:00,18:20:00,86.0,False,,True,Mike,False
376,Female,1995-07-29 00:00:00,29.0,Premium,3.0,"Sat, Sun, Thu",True,"BodyPump, LesMiles",20:16:00,23:04:00,168.0,True,"berry_boost, orange",False,,False
377,Male,1990-10-13 00:00:00,34.0,Premium,3.0,"Fri, Tue, Wed",False,,14:36:00,15:56:00,80.0,False,,True,Mike,False
378,Male,1984-08-22 00:00:00,40.0,Premium,2.0,"Sat, Thu",True,Running,18:52:00,19:42:00,50.0,True,lemon,False,,True
379,Female,2010-03-07 00:00:00,14.0,Premium,3.0,"Sun, Thu, Tue",False,,08:29:00,10:35:00,126.0,False,,False,,False
380,Male,1981-06-02,43.0,Standard,1.0,Wed,False,,19:38:00,20:56:00,78.0,True,berry_boost,False,,False
381,Male,1998-07-25 00:00:00,26.0,Premium,5.0,"Fri, Mon, Sun, Tue, Wed",False,,18:01:00,18:43:00,42.0,True,"lemon, coconut_pineapple",False,,False
382,Male,1978-12-06 00:00:00,45.0,Premium,2.0,"Mon, Wed",True,"HIT, Spinning",14:20:00,17:20:00,180.0,True,black_currant,True,Hanna,True
383,Female,1998-08-28 00:00:00,26.0,Standard,2.0,"Sat, Thu",False,,20:26:00,21:25:00,59.0,False,,True,Chantal,True
384,Female,1998-06-12 00:00:00,26.0,Premium,3.0,"Sat, Thu, Tue",True,"BodyBalance, Pilates, Kickboxen",17:35:00,18:31:00,56.0,True,"coconut_pineapple, black_currant",False,,True
385,Female,2008-01-12 00:00:00,16.0,Premium,3.0,"Sun, Thu, Wed",True,"LesMiles, HIT, Pilates",12:45:00,14:42:00,117.0,True,"orange, lemon",True,Hanna,False
386,Male,1975-06-09 00:00:00,49.0,Premium,1.0,Fri,True,"Kickboxen, BodyBalance",13:06:00,14:29:00,83.0,False,,True,Hanna,True
387,Male,1998-09-03 00:00:00,26.0,Premium,2.0,"Tue, Wed",True,XCore,19:08:00,21:19:00,131.0,True,black_currant,True,Jeffrey,True
388,Male,2005-03-17 00:00:00,19.0,Standard,2.0,"Fri, Sat",True,"LesMiles, Kickboxen",20:23:00,21:49:00,86.0,False,,True,Jeffrey,False
389,Female,1990-06-11 00:00:00,34.0,Premium,1.0,Thu,True,"Spinning, BodyBalance",17:57:00,19:46:00,109.0,False,,True,Chantal,True
390,Female,2012-09-12 00:00:00,12.0,Standard,3.0,"Mon, Sat, Tue",False,,08:59:00,10:26:00,87.0,False,,True,Hanna,False
391,Female,1998-02-06 00:00:00,26.0,Standard,5.0,"Fri, Mon, Sat, Thu, Tue",False,,13:34:00,15:19:00,105.0,True,"passion_fruit, berry_boost",False,,True
392,Female,1985-05-18 00:00:00,39.0,Standard,2.0,"Thu, Wed",True,"Spinning, Yoga",08:25:00,10:10:00,105.0,False,,True,Jeffrey,False
393,Female,1983-08-28 00:00:00,41.0,Standard,4.0,"Mon, Sun, Tue, Wed",True,"XCore, Spinning",10:09:00,10:57:00,48.0,True,"coconut_pineapple, passion_fruit",False,,False
394,Female,2007-05-14 00:00:00,17.0,Premium,2.0,"Fri, Tue",False,,09:30:00,12:24:00,174.0,True,black_currant,True,Hanna,True
395,Female,1995-10-27 00:00:00,28.0,Standard,3.0,"Sat, Thu, Wed",False,,19:59:00,20:40:00,41.0,False,,True,Chantal,False
396,Female,1986-11-13 00:00:00,37.0,Premium,3.0,"Sat, Sun, Wed",False,,13:08:00,13:56:00,48.0,False,,False,,True
397,Female,1991-06-18 00:00:00,33.0,Standard,3.0,"Fri, Sat, Sun",False,,08:47:00,09:52:00,65.0,False,,False,,True
398,Female,1979-06-28 00:00:00,45.0,Premium,2.0,"Mon, Thu",True,"LesMiles, Yoga, Zumba",10:37:00,13:10:00,153.0,True,"coconut_pineapple, lemon",True,Hanna,True
399,Male,2007-03-09 00:00:00,17.0,Premium,2.0,"Fri, Sat",False,,08:38:00,11:24:00,166.0,False,,True,Mike,True
400,Male,1994-11-14 00:00:00,29.0,Standard,3.0,"Fri, Sat, Thu",True,Kickboxen,13:02:00,14:08:00,66.0,False,,False,,True
401,Female,2004-10-11,20.0,Premium,1.0,Wed,False,,17:52:00,18:49:00,57.0,True,black_currant,True,Hanna,True
402,Female,2007-06-21 00:00:00,17.0,Premium,2.0,"Fri, Thu",True,"LesMiles, Pilates, Yoga",16:58:00,19:40:00,162.0,True,orange,False,,True
403,Female,2007-12-04 00:00:00,16.0,Premium,3.0,"Sat, Sun, Tue",False,,15:15:00,15:46:00,31.0,True,passion_fruit,True,Chantal,False
404,Female,2009-08-09 00:00:00,15.0,Premium,3.0,"Fri, Sat, Wed",True,"Kickboxen, Zumba",11:02:00,11:38:00,36.0,True,"berry_boost, black_currant",True,Chantal,True
405,Male,1997-04-05 00:00:00,27.0,Premium,2.0,"Mon, Sun",True,"LesMiles, Yoga, Spinning",16:35:00,18:56:00,141.0,True,lemon,True,Jeffrey,False
406,Female,1998-06-11 00:00:00,26.0,Standard,4.0,"Mon, Sat, Thu, Wed",True,"Pilates, Spinning",13:03:00,15:39:00,156.0,False,,True,Chantal,True
407,Female,2002-09-28 00:00:00,22.0,Standard,3.0,"Sat, Thu, Tue",True,"LesMiles, Pilates",17:29:00,19:06:00,97.0,True,"lemon, black_currant",False,,False
408,Male,2001-12-23,22.0,Premium,1.0,Fri,False,,11:31:00,12:13:00,42.0,True,coconut_pineapple,True,Chantal,True
409,Female,2004-12-19 00:00:00,19.0,Standard,3.0,"Sun, Thu, Wed",False,,18:07:00,20:51:00,164.0,False,,True,Jeffrey,True
410,Male,1979-04-01 00:00:00,45.0,Premium,3.0,"Sun, Tue, Wed",False,,11:20:00,14:08:00,168.0,False,,True,Mike,True
411,Female,1980-08-27 00:00:00,44.0,Standard,2.0,"Tue, Wed",False,,11:53:00,12:48:00,55.0,False,,False,,False
412,Male,1984-12-09 00:00:00,39.0,Standard,2.0,"Sun, Tue",True,"LesMiles, BodyPump",19:02:00,19:47:00,45.0,True,berry_boost,True,Chantal,False
413,Male,1993-10-26,30.0,Premium,1.0,Sun,True,LesMiles,08:38:00,10:08:00,90.0,False,,True,Mike,True
414,Female,1995-01-01,29.0,Standard,1.0,Sun,True,BodyPump,12:26:00,13:45:00,79.0,False,,False,,False
415,Female,1994-12-26,29.0,Premium,1.0,Sat,False,,16:54:00,18:15:00,81.0,False,,True,Chantal,True
416,Male,1988-01-12 00:00:00,36.0,Premium,3.0,"Sat, Sun, Wed",True,LesMiles,19:37:00,20:38:00,61.0,False,,False,,True
417,Female,2007-11-02 00:00:00,16.0,Standard,3.0,"Fri, Sun, Wed",True,"Kickboxen, Pilates",14:53:00,17:02:00,129.0,True,coconut_pineapple,False,,True
418,Female,1975-09-25 00:00:00,49.0,Premium,3.0,"Mon, Sun, Wed",False,,19:37:00,21:31:00,114.0,True,"berry_boost, coconut_pineapple",False,,False
419,Female,2004-11-26 00:00:00,19.0,Premium,3.0,"Sat, Tue, Wed",True,"Kickboxen, Spinning, HIT",10:33:00,11:32:00,59.0,False,,False,,False
420,Male,1978-02-27 00:00:00,46.0,Premium,2.0,"Fri, Tue",False,,11:27:00,13:39:00,132.0,True,"coconut_pineapple, black_currant",True,Hanna,False
421,Female,1998-01-09 00:00:00,26.0,Standard,3.0,"Thu, Tue, Wed",False,,14:54:00,16:46:00,112.0,True,"orange, black_currant",True,Chantal,True
422,Female,1990-05-21 00:00:00,34.0,Standard,4.0,"Fri, Thu, Tue, Wed",False,,12:46:00,13:55:00,69.0,False,,False,,False
423,Female,1987-04-18 00:00:00,37.0,Premium,5.0,"Fri, Mon, Sat, Sun, Thu",True,XCore,18:48:00,21:03:00,135.0,False,,True,Chantal,True
424,Female,2002-04-02 00:00:00,22.0,Premium,1.0,Sun,True,"Pilates, LesMiles, Spinning",12:27:00,14:03:00,96.0,True,coconut_pineapple,False,,True
425,Male,1983-05-03 00:00:00,41.0,Premium,5.0,"Mon, Sat, Sun, Tue, Wed",False,,16:21:00,18:38:00,137.0,False,,True,Chantal,False
426,Female,1985-07-09 00:00:00,39.0,Premium,2.0,"Fri, Sat",False,,20:04:00,20:43:00,39.0,False,,False,,False
427,Male,2010-05-02 00:00:00,14.0,Premium,3.0,"Fri, Mon, Sun",False,,16:05:00,19:05:00,180.0,True,black_currant,True,Mike,False
428,Female,2008-07-22 00:00:00,16.0,Standard,3.0,"Sat, Sun, Wed",True,"Pilates, BodyBalance, Spinning",14:06:00,16:15:00,129.0,True,berry_boost,False,,False
429,Male,1993-04-19 00:00:00,31.0,Standard,2.0,"Sun, Thu",True,"Yoga, Pilates, BodyPump",17:57:00,19:22:00,85.0,True,"lemon, passion_fruit",True,Jeffrey,True
430,Female,1998-12-06 00:00:00,25.0,Standard,2.0,"Mon, Thu",False,,15:12:00,15:57:00,45.0,True,coconut_pineapple,True,Chantal,False
431,Male,1993-07-16 00:00:00,31.0,Premium,2.0,"Sun, Tue",True,"Zumba, Yoga, Spinning",16:01:00,18:11:00,130.0,True,"black_currant, orange",False,,True
432,Male,1994-01-10 00:00:00,30.0,Standard,5.0,"Fri, Mon, Sun, Tue, Wed",True,"Yoga, Spinning",10:56:00,13:40:00,164.0,False,,True,Jeffrey,True
433,Female,1977-01-28 00:00:00,47.0,Premium,3.0,"Sat, Sun, Thu",False,,14:51:00,17:38:00,167.0,True,orange,False,,True
434,Female,1995-04-29 00:00:00,29.0,Standard,5.0,"Mon, Sat, Sun, Thu, Tue",False,,18:14:00,21:04:00,170.0,False,,False,,False
435,Female,1981-04-20 00:00:00,43.0,Standard,1.0,Sat,True,Yoga,14:44:00,16:44:00,120.0,True,"passion_fruit, berry_boost",True,Chantal,True
436,Male,2001-05-02,23.0,Standard,1.0,Sun,False,,11:28:00,13:04:00,96.0,False,,True,Mike,False
437,Male,1997-08-23 00:00:00,27.0,Premium,2.0,"Fri, Thu",True,LesMiles,16:29:00,19:08:00,159.0,True,coconut_pineapple,False,,True
438,Male,1990-02-22 00:00:00,34.0,Premium,2.0,"Tue, Wed",False,,17:18:00,18:57:00,99.0,True,passion_fruit,True,Mike,False
439,Male,2011-12-20 00:00:00,12.0,Standard,2.0,"Sat, Wed",True,"Kickboxen, BodyBalance",13:58:00,15:56:00,118.0,True,"orange, lemon",True,Chantal,True
440,Male,1987-09-27,37.0,Premium,1.0,Sat,True,Running,13:10:00,16:02:00,172.0,False,,False,,True
441,Female,1986-03-24 00:00:00,38.0,Standard,3.0,"Thu, Tue, Wed",True,Spinning,16:41:00,17:48:00,67.0,True,"lemon, berry_boost",False,,True
442,Female,1994-05-17,30.0,Standard,1.0,Sat,False,,14:08:00,17:08:00,180.0,False,,True,Hanna,False
443,Female,1998-11-11 00:00:00,25.0,Standard,2.0,"Mon, Tue",True,"Running, Spinning",13:59:00,15:29:00,90.0,False,,True,Jeffrey,True
444,Male,1975-02-23 00:00:00,49.0,Standard,2.0,"Mon, Sun",False,,18:40:00,20:46:00,126.0,False,,True,Hanna,True
445,Female,1989-04-11,35.0,Premium,1.0,Tue,False,,12:12:00,14:48:00,156.0,True,black_currant,False,,False
446,Female,1982-12-05 00:00:00,41.0,Standard,2.0,"Sun, Tue",True,"HIT, BodyBalance",14:06:00,16:06:00,120.0,True,"orange, berry_boost",True,Jeffrey,True
447,Male,1991-04-09 00:00:00,33.0,Premium,3.0,"Mon, Thu, Tue",False,,09:14:00,10:31:00,77.0,True,"orange, lemon",False,,True
448,Female,1997-07-13 00:00:00,27.0,Premium,2.0,"Fri, Tue",False,,17:22:00,19:32:00,130.0,True,"passion_fruit, black_currant",False,,False
449,Female,2006-07-23 00:00:00,18.0,Standard,3.0,"Fri, Thu, Wed",True,"BodyBalance, Pilates, HIT",18:43:00,21:06:00,143.0,True,passion_fruit,False,,True
450,Male,2006-06-24 00:00:00,18.0,Premium,4.0,"Fri, Sat, Sun, Tue",True,Running,19:08:00,21:32:00,144.0,True,black_currant,False,,False
451,Female,1994-04-09 00:00:00,30.0,Premium,4.0,"Fri, Sat, Sun, Wed",True,"BodyPump, Pilates, Yoga",14:27:00,16:09:00,102.0,False,,True,Jeffrey,False
452,Female,1985-06-16 00:00:00,39.0,Standard,4.0,"Sat, Sun, Thu, Tue",True,"Spinning, HIT",16:21:00,17:34:00,73.0,True,"lemon, black_currant",True,Jeffrey,False
453,Female,1994-03-25 00:00:00,30.0,Standard,3.0,"Sat, Sun, Wed",True,"Yoga, Spinning",18:36:00,20:33:00,117.0,True,orange,True,Jeffrey,False
454,Female,1999-01-10 00:00:00,25.0,Premium,4.0,"Mon, Sun, Tue, Wed",True,Running,18:14:00,19:59:00,105.0,False,,True,Chantal,True
455,Female,2008-05-19 00:00:00,16.0,Standard,1.0,Mon,True,"BodyBalance, Pilates, Yoga",20:02:00,22:37:00,155.0,False,,True,Mike,False
456,Male,1993-12-26 00:00:00,30.0,Standard,3.0,"Sat, Thu, Wed",True,Yoga,14:55:00,16:01:00,66.0,False,,True,Chantal,True
457,Female,1983-03-19,41.0,Premium,1.0,Wed,False,,16:21:00,18:39:00,138.0,True,berry_boost,True,Hanna,False
458,Female,1986-02-14 00:00:00,38.0,Standard,3.0,"Mon, Sun, Tue",True,Pilates,11:37:00,12:57:00,80.0,True,"orange, black_currant",True,Jeffrey,True
459,Male,1978-03-02 00:00:00,46.0,Standard,3.0,"Sat, Thu, Tue",False,,18:28:00,19:40:00,72.0,False,,True,Jeffrey,False
460,Female,1995-12-20 00:00:00,28.0,Premium,4.0,"Mon, Sat, Thu, Wed",False,,09:22:00,10:57:00,95.0,False,,True,Jeffrey,False
461,Male,2009-06-23 00:00:00,15.0,Premium,2.0,"Mon, Thu",True,"XCore, Yoga",19:07:00,22:02:00,175.0,True,"black_currant, orange",False,,True
462,Male,1999-06-01 00:00:00,25.0,Premium,2.0,"Thu, Tue",False,,10:55:00,13:51:00,176.0,True,lemon,False,,True
463,Female,2006-04-22 00:00:00,18.0,Standard,2.0,"Fri, Tue",False,,18:15:00,20:59:00,164.0,False,,False,,False
464,Female,1986-09-20 00:00:00,38.0,Premium,4.0,"Fri, Mon, Thu, Wed",True,"BodyPump, LesMiles, HIT",20:54:00,22:41:00,107.0,False,,True,Hanna,True
465,Female,2001-10-29 00:00:00,22.0,Standard,4.0,"Fri, Sat, Thu, Tue",False,,14:33:00,15:48:00,75.0,True,orange,False,,True
466,Female,1980-01-13 00:00:00,44.0,Premium,3.0,"Mon, Sat, Thu",False,,17:47:00,18:30:00,43.0,True,berry_boost,True,Jeffrey,True
467,Male,2010-01-27 00:00:00,14.0,Premium,5.0,"Sat, Sun, Thu, Tue, Wed",True,"BodyBalance, Zumba",08:25:00,10:08:00,103.0,False,,True,Mike,True
468,Female,1983-01-28 00:00:00,41.0,Premium,3.0,"Fri, Sat, Sun",False,,09:56:00,11:39:00,103.0,False,,True,Chantal,True
469,Male,1990-06-21 00:00:00,34.0,Premium,2.0,"Sat, Thu",True,LesMiles,13:39:00,14:34:00,55.0,False,,True,Jeffrey,False
470,Male,1998-10-07 00:00:00,26.0,Premium,1.0,Fri,True,Pilates,12:45:00,14:09:00,84.0,True,"black_currant, orange",True,Chantal,True
471,Female,1976-04-23,48.0,Standard,1.0,Fri,False,,10:42:00,11:57:00,75.0,True,lemon,True,Chantal,True
472,Male,1979-01-02 00:00:00,45.0,Standard,1.0,Mon,True,"Running, LesMiles",09:31:00,10:42:00,71.0,True,"orange, lemon",False,,True
473,Male,2003-11-18 00:00:00,20.0,Standard,4.0,"Mon, Sat, Tue, Wed",True,"Running, HIT",09:46:00,11:55:00,129.0,False,,True,Mike,False
474,Male,1991-08-03 00:00:00,33.0,Standard,3.0,"Sat, Sun, Wed",True,"BodyBalance, Kickboxen, HIT",16:59:00,18:31:00,92.0,True,orange,True,Jeffrey,False
475,Male,2001-04-04 00:00:00,23.0,Standard,2.0,"Sat, Thu",False,,11:56:00,13:42:00,106.0,False,,True,Jeffrey,True
476,Male,2001-07-09 00:00:00,23.0,Standard,2.0,"Tue, Wed",True,"XCore, Kickboxen",17:37:00,19:57:00,140.0,True,orange,True,Mike,True
477,Female,2002-03-09,22.0,Premium,1.0,Thu,False,,09:43:00,10:37:00,54.0,True,berry_boost,False,,False
478,Female,1980-10-31 00:00:00,43.0,Standard,3.0,"Fri, Mon, Tue",False,,11:56:00,12:35:00,39.0,False,,True,Mike,True
479,Male,2010-03-23 00:00:00,14.0,Premium,2.0,"Sun, Tue",False,,12:23:00,14:44:00,141.0,True,berry_boost,True,Chantal,True
480,Male,2000-07-25 00:00:00,24.0,Premium,2.0,"Sat, Tue",True,"Zumba, LesMiles, Spinning",11:46:00,14:43:00,177.0,False,,False,,True
481,Female,1979-03-26,45.0,Standard,1.0,Sun,False,,20:40:00,23:14:00,154.0,True,berry_boost,False,,False
482,Male,2005-07-27 00:00:00,19.0,Premium,2.0,"Fri, Tue",True,LesMiles,12:50:00,14:56:00,126.0,True,passion_fruit,False,,False
483,Female,1998-03-17 00:00:00,26.0,Premium,3.0,"Fri, Thu, Wed",True,"BodyBalance, XCore",18:41:00,21:00:00,139.0,True,"black_currant, coconut_pineapple",True,Mike,True
484,Male,1996-05-03 00:00:00,28.0,Standard,2.0,"Fri, Tue",False,,14:12:00,15:26:00,74.0,True,"passion_fruit, orange",False,,False
485,Male,1979-03-31,45.0,Standard,1.0,Mon,True,Yoga,18:07:00,19:42:00,95.0,False,,False,,False
486,Male,1975-09-16 00:00:00,49.0,Standard,3.0,"Sun, Tue, Wed",True,Pilates,17:10:00,18:03:00,53.0,True,"orange, coconut_pineapple",True,Mike,True
487,Female,1998-02-22 00:00:00,26.0,Standard,2.0,"Sat, Wed",True,"BodyBalance, LesMiles, BodyPump",15:44:00,18:17:00,153.0,False,,True,Chantal,True
488,Male,1981-04-25 00:00:00,43.0,Premium,5.0,"Fri, Mon, Sat, Thu, Wed",False,,17:52:00,20:52:00,180.0,False,,True,Mike,False
489,Male,1991-10-08 00:00:00,33.0,Premium,2.0,"Sun, Tue",False,,12:42:00,15:01:00,139.0,True,berry_boost,True,Mike,False
490,Female,1996-06-14 00:00:00,28.0,Standard,3.0,"Fri, Sun, Tue",False,,09:55:00,10:55:00,60.0,False,,True,Chantal,False
491,Female,1975-07-18,49.0,Premium,1.0,Fri,True,Running,08:06:00,10:41:00,155.0,False,,True,Jeffrey,False
492,Male,2007-11-19 00:00:00,16.0,Standard,2.0,"Fri, Thu",False,,11:43:00,12:52:00,69.0,False,,False,,True
493,Female,1984-11-15 00:00:00,39.0,Standard,2.0,"Tue, Wed",True,"Yoga, BodyPump",15:14:00,17:39:00,145.0,True,black_currant,False,,False
494,Female,2012-07-22 00:00:00,12.0,Standard,3.0,"Sat, Thu, Wed",True,BodyPump,11:50:00,13:43:00,113.0,True,"passion_fruit, orange",False,,True
495,Male,1984-03-30 00:00:00,40.0,Standard,3.0,"Mon, Sat, Tue",False,,08:41:00,09:35:00,54.0,True,"passion_fruit, lemon",False,,True
496,Male,1979-12-03,44.0,Premium,1.0,Sun,False,,15:34:00,16:41:00,67.0,True,coconut_pineapple,True,Jeffrey,False
497,Female,2012-09-19 00:00:00,12.0,Premium,2.0,"Sat, Sun",False,,08:05:00,10:14:00,129.0,False,,False,,False
498,Male,1981-08-07 00:00:00,43.0,Premium,4.0,"Mon, Sat, Tue, Wed",True,"BodyBalance, Spinning, XCore",10:38:00,11:41:00,63.0,True,orange,True,Jeffrey,True
499,Female,1995-09-22 00:00:00,29.0,Premium,3.0,"Mon, Sat, Thu",True,"XCore, Running, BodyBalance",20:43:00,21:23:00,40.0,True,berry_boost,False,,False
500,Male,2005-10-14 00:00:00,19.0,Standard,3.0,"Mon, Sun, Wed",False,,14:34:00,15:34:00,60.0,True,"coconut_pineapple, lemon",False,,True
