id,gender,birthday,Age,abonoment_type,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,drink_abo,fav_drink,personal_training,name_personal_trainer,uses_sauna
501,Male,2005-03-14 00:00:00,19.0,Premium,2.0,"Sun, Tue",True,"Pilates, Zumba, Spinning",19:22:00,20:25:00,63.0,False,,False,,False
502,Male,2010-11-29,13.0,Premium,1.0,Fri,False,,16:10:00,16:40:00,30.0,True,lemon,False,,False
503,Female,2007-10-19 00:00:00,16.0,Standard,3.0,"Mon, Sat, Thu",False,,15:10:00,16:06:00,56.0,False,,True,Chantal,False
504,Female,2000-12-01 00:00:00,23.0,Standard,3.0,"Sat, Tue, Wed",True,"HIT, BodyBalance",12:33:00,14:41:00,128.0,False,,False,,False
505,Male,1989-05-02,35.0,Standard,1.0,Tue,False,,16:19:00,19:13:00,174.0,True,berry_boost,False,,False
506,Female,1997-07-09 00:00:00,27.0,Premium,2.0,"Tue, Wed",False,,18:28:00,20:20:00,112.0,True,coconut_pineapple,False,,False
507,Female,1977-05-24 00:00:00,47.0,Premium,2.0,"Sun, Tue",True,"LesMiles, BodyBalance",15:09:00,16:18:00,69.0,True,"berry_boost, black_currant",True,Chantal,True
508,Male,1979-09-18,45.0,Standard,1.0,Mon,False,,19:23:00,20:50:00,87.0,False,,True,Jeffrey,True
509,Female,1997-03-21,27.0,Premium,1.0,Thu,False,,14:17:00,15:42:00,85.0,False,,False,,False
510,Male,2005-03-23 00:00:00,19.0,Standard,3.0,"Sun, Tue, Wed",True,"LesMiles, Kickboxen, Yoga",12:56:00,15:52:00,176.0,False,,True,Jeffrey,False
511,Male,1988-01-16 00:00:00,36.0,Standard,1.0,Sat,True,XCore,11:56:00,12:58:00,62.0,True,"lemon, passion_fruit",True,Mike,True
512,Male,2000-12-23 00:00:00,23.0,Standard,3.0,"Sun, Tue, Wed",True,"XCore, Spinning, Pilates",19:02:00,21:09:00,127.0,False,,False,,False
513,Male,1999-05-03 00:00:00,25.0,Premium,1.0,Sat,True,"Kickboxen, Running",14:30:00,15:03:00,33.0,True,orange,True,Hanna,False
514,Female,2001-05-13 00:00:00,23.0,Standard,3.0,"Fri, Mon, Wed",True,"Zumba, XCore",12:43:00,13:13:00,30.0,True,passion_fruit,False,,False
515,Female,2002-10-23,21.0,Standard,1.0,Mon,False,,08:29:00,09:53:00,84.0,True,passion_fruit,False,,False
516,Female,1975-10-30,48.0,Premium,1.0,Wed,True,Yoga,14:44:00,17:01:00,137.0,False,,True,Chantal,False
517,Male,1998-06-19 00:00:00,26.0,Standard,4.0,"Mon, Thu, Tue, Wed",False,,08:44:00,11:11:00,147.0,True,black_currant,False,,False
518,Male,2007-06-28 00:00:00,17.0,Standard,2.0,"Fri, Wed",True,"BodyPump, XCore",08:24:00,09:57:00,93.0,False,,False,,False
519,Male,2010-11-26 00:00:00,13.0,Standard,2.0,"Sun, Tue",True,XCore,10:34:00,12:49:00,135.0,True,"orange, coconut_pineapple",False,,False
520,Female,1991-09-12 00:00:00,33.0,Standard,3.0,"Mon, Sat, Thu",False,,19:30:00,21:59:00,149.0,True,"berry_boost, orange",False,,True
521,Female,1993-03-01 00:00:00,31.0,Premium,4.0,"Fri, Mon, Tue, Wed",False,,20:33:00,22:56:00,143.0,True,passion_fruit,False,,False
522,Female,2000-03-03 00:00:00,24.0,Standard,2.0,"Mon, Thu",True,Zumba,20:25:00,20:55:00,30.0,False,,False,,True
523,Female,1994-01-12,30.0,Premium,1.0,Fri,False,,17:59:00,20:47:00,168.0,False,,True,Chantal,True
524,Female,2009-07-17 00:00:00,15.0,Standard,2.0,"Fri, Sun",True,XCore,14:20:00,17:01:00,161.0,False,,False,,False
525,Female,1997-04-07 00:00:00,27.0,Premium,5.0,"Fri, Mon, Sun, Tue, Wed",False,,18:22:00,19:04:00,42.0,False,,False,,False
526,Male,2008-01-07 00:00:00,16.0,Standard,4.0,"Mon, Sat, Sun, Thu",True,"Zumba, Running, Spinning",13:43:00,14:14:00,31.0,True,passion_fruit,True,Mike,False
527,Female,1990-08-20 00:00:00,34.0,Premium,3.0,"Mon, Tue, Wed",False,,11:15:00,13:24:00,129.0,True,passion_fruit,True,Chantal,True
528,Female,1998-07-30 00:00:00,26.0,Standard,3.0,"Sat, Thu, Wed",True,BodyBalance,08:27:00,10:39:00,132.0,True,berry_boost,False,,True
529,Male,2004-09-13 00:00:00,20.0,Premium,2.0,"Mon, Wed",False,,08:50:00,10:13:00,83.0,False,,False,,False
530,Female,1979-04-17 00:00:00,45.0,Premium,3.0,"Fri, Sat, Tue",True,"Kickboxen, BodyPump",19:59:00,20:57:00,58.0,True,"coconut_pineapple, orange",False,,True
531,Male,1993-06-10 00:00:00,31.0,Premium,2.0,"Fri, Tue",True,Kickboxen,14:51:00,17:44:00,173.0,False,,True,Mike,True
532,Male,1976-09-28 00:00:00,48.0,Premium,4.0,"Mon, Sun, Thu, Tue",True,BodyPump,16:04:00,18:33:00,149.0,False,,True,Chantal,False
533,Female,1985-08-29 00:00:00,39.0,Premium,4.0,"Mon, Thu, Tue, Wed",False,,18:58:00,20:43:00,105.0,False,,False,,False
534,Male,1996-01-31 00:00:00,28.0,Standard,5.0,"Fri, Mon, Sat, Tue, Wed",False,,14:53:00,16:53:00,120.0,True,lemon,False,,False
535,Male,2006-09-25 00:00:00,18.0,Premium,3.0,"Mon, Sat, Tue",True,"BodyPump, HIT",17:46:00,20:29:00,163.0,False,,True,Jeffrey,False
536,Male,1988-03-25 00:00:00,36.0,Premium,3.0,"Fri, Sat, Tue",False,,16:05:00,18:19:00,134.0,False,,False,,True
537,Female,1997-12-18 00:00:00,26.0,Standard,3.0,"Sat, Sun, Wed",True,BodyPump,10:22:00,11:36:00,74.0,False,,True,Chantal,False
538,Male,1980-06-26 00:00:00,44.0,Premium,2.0,"Mon, Sun",False,,08:10:00,09:57:00,107.0,True,orange,True,Jeffrey,True
539,Male,2012-08-18 00:00:00,12.0,Premium,1.0,Tue,True,"XCore, Spinning",17:08:00,19:26:00,138.0,False,,False,,False
540,Male,2000-02-12 00:00:00,24.0,Standard,1.0,Thu,True,"Yoga, Kickboxen",08:58:00,11:53:00,175.0,False,,True,Hanna,True
541,Male,1976-09-04 00:00:00,48.0,Premium,2.0,"Mon, Thu",False,,16:59:00,18:18:00,79.0,False,,False,,False
542,Female,2011-10-11 00:00:00,13.0,Premium,1.0,Sat,True,"XCore, BodyPump",11:55:00,12:55:00,60.0,False,,False,,True
543,Female,1995-08-03 00:00:00,29.0,Standard,2.0,"Fri, Thu",False,,14:45:00,16:43:00,118.0,True,coconut_pineapple,True,Jeffrey,True
544,Female,2012-09-21 00:00:00,12.0,Premium,2.0,"Mon, Tue",True,"BodyBalance, HIT",09:49:00,11:30:00,101.0,False,,True,Hanna,False
545,Female,1987-06-02 00:00:00,37.0,Premium,1.0,Wed,True,"BodyBalance, Spinning, HIT",15:26:00,16:15:00,49.0,True,passion_fruit,False,,False
546,Female,2003-11-04 00:00:00,20.0,Standard,1.0,Tue,False,,08:55:00,10:23:00,88.0,True,"berry_boost, passion_fruit",True,Hanna,True
547,Male,2002-09-08 00:00:00,22.0,Standard,2.0,"Sat, Thu",False,,16:19:00,17:42:00,83.0,True,lemon,False,,False
548,Female,2011-05-04 00:00:00,13.0,Standard,2.0,"Sat, Wed",True,Pilates,16:36:00,17:32:00,56.0,True,"berry_boost, passion_fruit",False,,False
549,Male,1989-07-31 00:00:00,35.0,Premium,1.0,Thu,True,"BodyPump, Running, Spinning",16:27:00,17:25:00,58.0,False,,True,Jeffrey,True
550,Female,2006-08-31,18.0,Premium,1.0,Sat,False,,18:01:00,18:36:00,35.0,True,lemon,True,Jeffrey,False
551,Female,1988-09-21 00:00:00,36.0,Standard,2.0,"Mon, Sun",False,,15:38:00,17:36:00,118.0,False,,True,Mike,False
552,Female,1986-11-05,37.0,Standard,1.0,Sun,True,Spinning,15:55:00,16:33:00,38.0,False,,False,,False
553,Male,1986-12-14 00:00:00,37.0,Standard,3.0,"Fri, Thu, Wed",True,"Kickboxen, Pilates, XCore",18:23:00,20:28:00,125.0,False,,False,,False
554,Female,1978-01-19 00:00:00,46.0,Premium,3.0,"Sat, Thu, Tue",True,"BodyPump, LesMiles",18:15:00,20:10:00,115.0,False,,True,Jeffrey,True
555,Male,1985-05-27 00:00:00,39.0,Premium,4.0,"Mon, Sun, Tue, Wed",True,BodyPump,19:22:00,21:18:00,116.0,True,"passion_fruit, orange",False,,False
556,Female,1985-04-20 00:00:00,39.0,Standard,2.0,"Fri, Wed",False,,10:32:00,12:28:00,116.0,False,,False,,True
557,Female,1987-03-26 00:00:00,37.0,Standard,1.0,Fri,True,"LesMiles, Yoga",10:36:00,11:56:00,80.0,True,coconut_pineapple,False,,True
558,Male,1975-11-26 00:00:00,48.0,Standard,3.0,"Mon, Tue, Wed",False,,15:32:00,16:25:00,53.0,True,passion_fruit,True,Hanna,True
559,Female,1978-08-08 00:00:00,46.0,Premium,2.0,"Mon, Tue",False,,17:54:00,19:17:00,83.0,False,,False,,True
560,Female,1979-07-13 00:00:00,45.0,Standard,2.0,"Thu, Wed",False,,15:36:00,17:56:00,140.0,False,,True,Hanna,True
561,Female,1981-09-23 00:00:00,43.0,Premium,5.0,"Mon, Sat, Sun, Thu, Wed",True,"BodyPump, Running",13:20:00,14:41:00,81.0,True,"black_currant, orange",False,,True
562,Female,1986-10-09 00:00:00,38.0,Standard,1.0,Tue,True,"Yoga, Kickboxen, Pilates",12:52:00,15:23:00,151.0,True,black_currant,False,,False
563,Female,2008-06-20 00:00:00,16.0,Premium,5.0,"Fri, Sat, Thu, Tue, Wed",False,,18:39:00,20:06:00,87.0,False,,True,Jeffrey,True
564,Female,2007-03-15 00:00:00,17.0,Standard,2.0,"Fri, Sat",False,,16:59:00,19:27:00,148.0,False,,False,,True
565,Male,1982-03-19 00:00:00,42.0,Standard,1.0,Thu,True,"Kickboxen, Zumba, HIT",12:52:00,14:18:00,86.0,False,,False,,False
566,Female,1991-07-05 00:00:00,33.0,Standard,2.0,"Thu, Wed",False,,09:56:00,12:52:00,176.0,False,,True,Hanna,True
567,Female,1979-11-24 00:00:00,44.0,Premium,4.0,"Mon, Thu, Tue, Wed",True,Kickboxen,19:09:00,21:55:00,166.0,True,"black_currant, berry_boost",False,,True
568,Female,1989-08-26 00:00:00,35.0,Premium,5.0,"Sat, Sun, Thu, Tue, Wed",False,,10:41:00,13:41:00,180.0,False,,False,,True
569,Male,1993-07-21 00:00:00,31.0,Premium,2.0,"Mon, Wed",True,"Yoga, Zumba",20:28:00,21:52:00,84.0,True,black_currant,True,Hanna,False
570,Male,1983-11-16 00:00:00,40.0,Standard,1.0,Fri,False,,18:30:00,19:44:00,74.0,True,"lemon, black_currant",False,,True
571,Female,1975-04-20 00:00:00,49.0,Premium,2.0,"Tue, Wed",False,,10:11:00,11:28:00,77.0,True,berry_boost,True,Hanna,False
572,Female,2008-07-26 00:00:00,16.0,Standard,5.0,"Fri, Sat, Sun, Thu, Wed",True,"Spinning, Zumba",17:04:00,17:45:00,41.0,True,passion_fruit,False,,True
573,Male,1997-04-19 00:00:00,27.0,Premium,3.0,"Mon, Sat, Thu",False,,18:16:00,20:37:00,141.0,False,,False,,False
574,Female,1975-03-30 00:00:00,49.0,Premium,2.0,"Mon, Sun",False,,19:30:00,20:52:00,82.0,True,berry_boost,True,Chantal,False
575,Female,1991-03-09,33.0,Premium,1.0,Sun,False,,16:29:00,17:07:00,38.0,False,,True,Hanna,False
576,Male,2008-06-10 00:00:00,16.0,Premium,2.0,"Fri, Wed",True,"Running, Zumba, HIT",12:40:00,13:52:00,72.0,True,"lemon, orange",True,Chantal,False
577,Female,2002-11-24 00:00:00,21.0,Standard,2.0,"Mon, Wed",False,,10:26:00,12:21:00,115.0,True,"black_currant, coconut_pineapple",True,Mike,True
578,Male,1983-04-02 00:00:00,41.0,Premium,5.0,"Mon, Sat, Sun, Tue, Wed",False,,20:35:00,22:30:00,115.0,False,,False,,True
579,Male,1988-10-22 00:00:00,35.0,Premium,2.0,"Sun, Wed",False,,19:50:00,22:24:00,154.0,False,,True,Hanna,True
580,Male,2006-07-29 00:00:00,18.0,Standard,3.0,"Sun, Thu, Tue",True,"Running, LesMiles, Spinning",16:10:00,17:04:00,54.0,True,lemon,False,,False
581,Male,1975-09-09 00:00:00,49.0,Premium,3.0,"Mon, Sat, Sun",False,,15:25:00,18:05:00,160.0,True,orange,False,,True
582,Female,1980-08-22 00:00:00,44.0,Premium,2.0,"Sun, Wed",True,BodyPump,14:41:00,16:35:00,114.0,False,,False,,False
583,Female,1994-01-26,30.0,Standard,1.0,Fri,False,,16:34:00,19:02:00,148.0,False,,False,,True
584,Male,1995-10-21 00:00:00,28.0,Standard,3.0,"Sat, Thu, Wed",False,,10:48:00,12:09:00,81.0,False,,False,,False
585,Female,1997-11-09 00:00:00,26.0,Premium,2.0,"Fri, Sun",True,Kickboxen,20:45:00,21:48:00,63.0,False,,True,Chantal,True
586,Male,1991-11-13 00:00:00,32.0,Standard,3.0,"Fri, Mon, Thu",False,,08:13:00,09:06:00,53.0,True,coconut_pineapple,False,,False
587,Male,1998-03-16 00:00:00,26.0,Premium,5.0,"Fri, Sat, Sun, Tue, Wed",True,Spinning,15:57:00,17:38:00,101.0,False,,False,,True
588,Male,2004-12-08 00:00:00,19.0,Premium,3.0,"Sat, Thu, Tue",True,"BodyPump, BodyBalance, Zumba",08:22:00,09:14:00,52.0,False,,True,Hanna,True
589,Male,2009-06-28 00:00:00,15.0,Standard,4.0,"Fri, Sat, Sun, Wed",False,,14:06:00,15:54:00,108.0,True,"coconut_pineapple, lemon",False,,True
590,Male,1993-08-29 00:00:00,31.0,Standard,2.0,"Fri, Tue",True,"XCore, BodyPump",09:51:00,11:04:00,73.0,False,,True,Chantal,True
591,Male,1984-10-22 00:00:00,39.0,Standard,5.0,"Fri, Mon, Sun, Thu, Wed",True,HIT,12:50:00,14:58:00,128.0,False,,True,Jeffrey,True
592,Female,1980-11-21 00:00:00,43.0,Standard,3.0,"Sat, Sun, Wed",True,"BodyBalance, Zumba, Kickboxen",10:17:00,12:00:00,103.0,False,,True,Mike,False
593,Female,1998-07-23 00:00:00,26.0,Standard,5.0,"Fri, Sun, Thu, Tue, Wed",False,,19:51:00,21:23:00,92.0,True,orange,True,Chantal,True
594,Male,2009-05-04,15.0,Standard,1.0,Thu,True,BodyPump,08:01:00,10:30:00,149.0,True,lemon,True,Hanna,True
595,Male,1991-05-13 00:00:00,33.0,Standard,2.0,"Sat, Wed",True,"BodyPump, Running",17:06:00,19:09:00,123.0,True,"orange, berry_boost",True,Hanna,False
596,Male,1978-07-25 00:00:00,46.0,Premium,5.0,"Mon, Sat, Thu, Tue, Wed",False,,20:46:00,22:09:00,83.0,True,"orange, black_currant",True,Hanna,True
597,Male,1975-12-22,48.0,Premium,1.0,Fri,False,,18:52:00,20:11:00,79.0,True,orange,True,Mike,False
598,Female,2009-11-05 00:00:00,14.0,Standard,2.0,"Fri, Thu",True,"BodyBalance, LesMiles, Pilates",09:21:00,12:12:00,171.0,False,,True,Mike,False
599,Male,1985-11-28 00:00:00,38.0,Standard,5.0,"Mon, Sat, Sun, Thu, Tue",False,,08:35:00,10:56:00,141.0,True,berry_boost,True,Jeffrey,False
600,Male,1979-10-17 00:00:00,44.0,Premium,3.0,"Sun, Tue, Wed",False,,19:40:00,22:29:00,169.0,False,,True,Jeffrey,False
601,Female,1984-11-19 00:00:00,39.0,Standard,2.0,"Sun, Wed",False,,12:10:00,12:42:00,32.0,True,"passion_fruit, berry_boost",True,Mike,False
602,Male,1975-04-28 00:00:00,49.0,Standard,2.0,"Sat, Wed",False,,15:41:00,17:45:00,124.0,True,"passion_fruit, orange",False,,False
603,Male,2007-04-03 00:00:00,17.0,Standard,3.0,"Fri, Mon, Sun",False,,15:24:00,17:42:00,138.0,False,,False,,True
604,Female,1989-02-20 00:00:00,35.0,Standard,2.0,"Tue, Wed",False,,18:42:00,21:41:00,179.0,False,,True,Jeffrey,True
605,Male,1979-02-18 00:00:00,45.0,Standard,3.0,"Mon, Sat, Tue",True,HIT,17:42:00,20:36:00,174.0,False,,False,,True
606,Male,1995-02-23 00:00:00,29.0,Standard,3.0,"Fri, Mon, Thu",True,"XCore, HIT, Spinning",20:39:00,22:09:00,90.0,False,,True,Hanna,False
607,Female,1982-09-29 00:00:00,42.0,Premium,3.0,"Mon, Sat, Thu",False,,16:20:00,17:20:00,60.0,True,coconut_pineapple,True,Mike,False
608,Female,2006-05-09 00:00:00,18.0,Standard,3.0,"Sat, Tue, Wed",True,"HIT, LesMiles, BodyBalance",08:46:00,10:53:00,127.0,False,,False,,False
609,Female,1988-05-20 00:00:00,36.0,Standard,3.0,"Fri, Thu, Tue",True,"BodyBalance, Running, LesMiles",17:33:00,19:16:00,103.0,False,,False,,True
610,Female,1990-07-20 00:00:00,34.0,Standard,2.0,"Mon, Thu",True,"Yoga, Kickboxen, Pilates",14:03:00,16:10:00,127.0,True,passion_fruit,False,,True
611,Female,1987-12-04 00:00:00,36.0,Premium,1.0,Fri,True,"Yoga, Pilates",14:49:00,16:32:00,103.0,True,"passion_fruit, berry_boost",True,Chantal,False
612,Female,1979-05-08 00:00:00,45.0,Standard,3.0,"Mon, Sun, Wed",False,,13:42:00,15:54:00,132.0,False,,False,,False
613,Male,1981-07-25 00:00:00,43.0,Standard,5.0,"Fri, Sat, Sun, Thu, Tue",True,"XCore, Yoga, BodyPump",17:32:00,18:16:00,44.0,False,,True,Mike,True
614,Male,2008-08-09 00:00:00,16.0,Premium,3.0,"Sat, Thu, Tue",False,,09:37:00,11:46:00,129.0,True,coconut_pineapple,False,,True
615,Male,1985-06-28 00:00:00,39.0,Premium,3.0,"Mon, Thu, Tue",False,,18:07:00,20:59:00,172.0,True,"orange, berry_boost",False,,False
616,Male,1987-09-01 00:00:00,37.0,Standard,2.0,"Tue, Wed",False,,11:30:00,12:10:00,40.0,True,berry_boost,False,,False
617,Male,2000-01-17 00:00:00,24.0,Standard,4.0,"Fri, Sat, Sun, Tue",False,,15:28:00,16:34:00,66.0,False,,True,Chantal,False
618,Male,1986-10-27 00:00:00,37.0,Premium,3.0,"Mon, Tue, Wed",False,,20:35:00,22:58:00,143.0,False,,True,Jeffrey,False
619,Male,1976-01-20 00:00:00,48.0,Premium,3.0,"Mon, Sun, Tue",False,,14:29:00,15:10:00,41.0,False,,True,Jeffrey,False
620,Female,2000-04-22 00:00:00,24.0,Standard,2.0,"Thu, Wed",True,Zumba,10:26:00,10:58:00,32.0,True,passion_fruit,False,,False
621,Male,1983-10-10,41.0,Standard,1.0,Thu,False,,10:52:00,12:25:00,93.0,True,lemon,False,,True
622,Female,1976-04-24 00:00:00,48.0,Premium,3.0,"Fri, Sat, Thu",True,"Kickboxen, BodyBalance",15:30:00,16:26:00,56.0,True,"coconut_pineapple, black_currant",True,Hanna,False
623,Female,2011-03-26 00:00:00,13.0,Premium,2.0,"Sat, Sun",True,"Yoga, HIT",08:25:00,09:16:00,51.0,True,"passion_fruit, lemon",True,Jeffrey,False
624,Male,1980-10-30 00:00:00,43.0,Premium,3.0,"Fri, Thu, Tue",False,,08:39:00,09:46:00,67.0,False,,False,,False
625,Female,2002-10-07 00:00:00,22.0,Premium,4.0,"Fri, Thu, Tue, Wed",False,,19:28:00,22:18:00,170.0,True,"berry_boost, coconut_pineapple",True,Hanna,False
626,Male,2003-10-02 00:00:00,21.0,Standard,5.0,"Fri, Mon, Sat, Sun, Wed",True,"LesMiles, Running",16:57:00,19:32:00,155.0,False,,False,,True
627,Female,1995-06-19 00:00:00,29.0,Premium,2.0,"Sat, Tue",True,"Spinning, LesMiles",20:00:00,21:50:00,110.0,True,black_currant,True,Chantal,False
628,Male,1985-02-07 00:00:00,39.0,Standard,2.0,"Sat, Sun",False,,16:53:00,18:08:00,75.0,False,,True,Mike,False
629,Male,2007-08-08 00:00:00,17.0,Standard,3.0,"Sat, Thu, Tue",False,,11:02:00,12:24:00,82.0,False,,True,Chantal,True
630,Male,2003-07-25 00:00:00,21.0,Standard,5.0,"Fri, Mon, Sat, Sun, Tue",False,,14:29:00,16:01:00,92.0,True,"orange, black_currant",True,Chantal,True
631,Female,1996-03-05 00:00:00,28.0,Standard,3.0,"Sat, Thu, Wed",False,,08:50:00,11:20:00,150.0,False,,True,Hanna,False
632,Male,1987-03-27 00:00:00,37.0,Premium,1.0,Sun,True,"Zumba, LesMiles",12:16:00,13:41:00,85.0,False,,False,,True
633,Female,1997-10-13 00:00:00,27.0,Premium,5.0,"Fri, Mon, Sat, Tue, Wed",True,Running,14:42:00,15:53:00,71.0,False,,False,,False
634,Female,1999-12-22,24.0,Premium,1.0,Sat,False,,16:51:00,18:31:00,100.0,False,,True,Mike,True
635,Female,2005-12-03,18.0,Premium,1.0,Fri,False,,09:13:00,11:43:00,150.0,True,lemon,True,Hanna,True
636,Female,1998-01-07 00:00:00,26.0,Standard,3.0,"Sun, Tue, Wed",True,"XCore, BodyPump",13:24:00,15:53:00,149.0,True,"passion_fruit, berry_boost",True,Mike,False
637,Male,2001-06-15,23.0,Standard,1.0,Tue,False,,10:01:00,12:28:00,147.0,False,,False,,False
638,Female,2005-11-02 00:00:00,18.0,Premium,2.0,"Mon, Sat",False,,19:45:00,22:44:00,179.0,False,,True,Chantal,False
639,Female,1999-10-07 00:00:00,25.0,Premium,4.0,"Fri, Thu, Tue, Wed",True,"Kickboxen, BodyPump, HIT",09:25:00,10:36:00,71.0,False,,False,,True
640,Female,2007-04-06 00:00:00,17.0,Premium,5.0,"Mon, Sat, Sun, Tue, Wed",True,"BodyBalance, Kickboxen",10:00:00,11:55:00,115.0,True,orange,False,,False
641,Female,1999-08-17 00:00:00,25.0,Premium,1.0,Tue,False,,08:37:00,10:52:00,135.0,True,"lemon, passion_fruit",True,Chantal,False
642,Female,1976-11-06 00:00:00,47.0,Standard,2.0,"Fri, Mon",True,"Yoga, Spinning, XCore",12:42:00,13:37:00,55.0,True,"berry_boost, orange",True,Mike,True
643,Male,1999-07-25 00:00:00,25.0,Premium,2.0,"Thu, Wed",True,"HIT, LesMiles",20:31:00,21:08:00,37.0,False,,True,Jeffrey,True
644,Female,2010-07-16 00:00:00,14.0,Premium,5.0,"Fri, Mon, Sat, Sun, Wed",True,"Running, LesMiles",12:54:00,15:10:00,136.0,True,coconut_pineapple,True,Chantal,True
645,Male,2010-10-02 00:00:00,14.0,Premium,3.0,"Fri, Mon, Wed",True,BodyBalance,17:23:00,18:22:00,59.0,True,lemon,False,,True
646,Male,1975-08-16 00:00:00,49.0,Premium,3.0,"Fri, Sun, Thu",False,,17:16:00,19:52:00,156.0,True,passion_fruit,False,,False
647,Male,2000-07-26 00:00:00,24.0,Standard,2.0,"Sun, Tue",True,Yoga,18:58:00,19:40:00,42.0,True,"lemon, berry_boost",False,,True
648,Female,1998-09-22 00:00:00,26.0,Standard,1.0,Sat,True,"Kickboxen, BodyPump",12:44:00,13:40:00,56.0,False,,False,,False
649,Female,2002-05-28 00:00:00,22.0,Standard,5.0,"Fri, Mon, Sun, Tue, Wed",False,,13:50:00,15:37:00,107.0,False,,False,,False
650,Male,2012-09-15 00:00:00,12.0,Premium,3.0,"Fri, Mon, Wed",True,"Kickboxen, HIT",14:54:00,16:52:00,118.0,False,,False,,False
651,Male,2010-09-13 00:00:00,14.0,Premium,4.0,"Mon, Sun, Thu, Wed",False,,20:36:00,22:20:00,104.0,True,passion_fruit,False,,False
652,Male,2006-08-22 00:00:00,18.0,Premium,3.0,"Mon, Sat, Sun",False,,11:06:00,13:25:00,139.0,False,,False,,False
653,Male,1997-10-25 00:00:00,26.0,Standard,3.0,"Mon, Sun, Thu",False,,13:11:00,14:21:00,70.0,False,,False,,False
654,Male,1978-01-01 00:00:00,46.0,Premium,1.0,Sun,False,,14:38:00,17:21:00,163.0,True,"orange, passion_fruit",False,,True
655,Male,1996-07-22 00:00:00,28.0,Standard,2.0,"Fri, Mon",False,,09:20:00,11:57:00,157.0,False,,True,Jeffrey,True
656,Male,2011-09-24 00:00:00,13.0,Standard,5.0,"Fri, Mon, Sat, Sun, Thu",True,"Yoga, BodyBalance, HIT",17:13:00,19:00:00,107.0,False,,False,,False
657,Male,1984-06-15 00:00:00,40.0,Premium,2.0,"Mon, Sat",True,"BodyPump, Pilates",14:58:00,16:42:00,104.0,False,,False,,True
658,Male,1999-01-01 00:00:00,25.0,Standard,4.0,"Fri, Mon, Tue, Wed",False,,19:23:00,20:48:00,85.0,False,,False,,True
659,Female,2006-10-15 00:00:00,17.0,Standard,3.0,"Fri, Sat, Sun",False,,18:02:00,19:49:00,107.0,False,,False,,True
660,Male,1977-06-17 00:00:00,47.0,Premium,2.0,"Fri, Sun",False,,09:58:00,12:31:00,153.0,False,,False,,True
661,Male,2009-12-05 00:00:00,14.0,Standard,3.0,"Sat, Sun, Thu",True,"XCore, Pilates, LesMiles",17:02:00,17:32:00,30.0,False,,False,,False
662,Male,1985-12-07 00:00:00,38.0,Premium,2.0,"Mon, Wed",True,"Kickboxen, XCore",11:41:00,12:14:00,33.0,True,"lemon, coconut_pineapple",True,Hanna,False
663,Female,1992-10-12 00:00:00,32.0,Standard,3.0,"Sat, Sun, Thu",False,,14:01:00,16:17:00,136.0,False,,False,,False
664,Female,2011-03-27,13.0,Standard,1.0,Thu,False,,10:20:00,10:57:00,37.0,True,coconut_pineapple,False,,True
665,Female,1982-11-23 00:00:00,41.0,Standard,1.0,Fri,True,BodyPump,11:45:00,12:38:00,53.0,True,"coconut_pineapple, black_currant",True,Chantal,False
666,Female,2005-02-18 00:00:00,19.0,Premium,2.0,"Mon, Wed",True,Pilates,10:42:00,13:29:00,167.0,False,,True,Mike,False
667,Male,1976-03-12 00:00:00,48.0,Premium,2.0,"Fri, Tue",True,"Spinning, Pilates",11:46:00,13:17:00,91.0,True,"black_currant, coconut_pineapple",False,,True
668,Female,1988-11-30 00:00:00,35.0,Standard,3.0,"Fri, Mon, Sun",True,Pilates,15:00:00,17:29:00,149.0,True,berry_boost,False,,True
669,Female,1985-04-07 00:00:00,39.0,Standard,5.0,"Mon, Sun, Thu, Tue, Wed",True,HIT,19:04:00,20:02:00,58.0,True,lemon,False,,True
