id,gender,birthday,Age,abonoment_type,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,drink_abo,fav_drink,personal_training,name_personal_trainer,uses_sauna
670,Female,2001-01-16 00:00:00,23.0,Premium,4.0,"Fri, Sat, Sun, Tue",True,"Spinning, BodyBalance, Zumba",09:17:00,09:49:00,32.0,False,,False,,False
671,Male,1985-06-11 00:00:00,39.0,Premium,3.0,"Sun, Thu, Wed",False,,12:36:00,14:19:00,103.0,False,,True,Chantal,False
672,Male,1977-01-08 00:00:00,47.0,Standard,2.0,"Sun, Wed",True,LesMiles,08:13:00,10:18:00,125.0,False,,True,Jeffrey,True
673,Female,2009-11-17 00:00:00,14.0,Premium,5.0,"Sat, Sun, Thu, Tue, Wed",True,"Yoga, BodyBalance, Zumba",10:49:00,12:40:00,111.0,True,lemon,False,,False
674,Male,2010-04-14 00:00:00,14.0,Standard,5.0,"Sat, Sun, Thu, Tue, Wed",True,"HIT, BodyPump, BodyBalance",20:16:00,22:33:00,137.0,False,,False,,True
675,Female,1983-02-26,41.0,Standard,1.0,Sun,False,,11:52:00,12:53:00,61.0,False,,False,,False
676,Female,1980-06-13 00:00:00,44.0,Standard,1.0,Wed,True,"Yoga, BodyPump, BodyBalance",08:17:00,09:23:00,66.0,True,"berry_boost, orange",True,Jeffrey,False
677,Female,2000-05-16 00:00:00,24.0,Premium,5.0,"Fri, Sat, Sun, Thu, Wed",True,"BodyPump, Kickboxen",09:06:00,10:19:00,73.0,True,"passion_fruit, orange",False,,True
678,Female,1984-11-21 00:00:00,39.0,Standard,4.0,"Sat, Sun, Tue, Wed",False,,13:57:00,15:41:00,104.0,True,passion_fruit,True,Hanna,True
679,Male,1987-01-11 00:00:00,37.0,Premium,1.0,Wed,True,LesMiles,09:10:00,10:30:00,80.0,True,"orange, black_currant",False,,False
680,Male,1999-08-20 00:00:00,25.0,Standard,3.0,"Thu, Tue, Wed",True,"Pilates, HIT, LesMiles",16:33:00,18:16:00,103.0,False,,True,Jeffrey,False
681,Female,1986-11-21,37.0,Premium,1.0,Sat,False,,09:11:00,11:33:00,142.0,True,black_currant,True,Mike,False
682,Male,1989-10-27 00:00:00,34.0,Premium,3.0,"Fri, Sun, Tue",False,,10:54:00,12:49:00,115.0,True,passion_fruit,True,Hanna,True
683,Male,1975-06-05 00:00:00,49.0,Standard,1.0,Tue,True,"HIT, Running, Kickboxen",20:23:00,21:08:00,45.0,True,orange,False,,True
684,Female,2005-12-25 00:00:00,18.0,Standard,1.0,Wed,True,Kickboxen,17:51:00,20:09:00,138.0,True,"coconut_pineapple, berry_boost",False,,True
685,Male,1981-08-15 00:00:00,43.0,Standard,2.0,"Tue, Wed",False,,18:35:00,21:16:00,161.0,False,,True,Chantal,True
686,Female,1994-05-04 00:00:00,30.0,Premium,3.0,"Sat, Thu, Wed",False,,10:16:00,11:47:00,91.0,True,orange,False,,True
687,Male,1995-02-23 00:00:00,29.0,Standard,3.0,"Mon, Sat, Sun",True,"Kickboxen, Running, LesMiles",09:13:00,11:27:00,134.0,False,,False,,True
688,Male,2011-08-05 00:00:00,13.0,Premium,3.0,"Mon, Thu, Tue",False,,20:25:00,22:44:00,139.0,False,,True,Chantal,False
689,Female,2011-05-02 00:00:00,13.0,Standard,5.0,"Fri, Sun, Thu, Tue, Wed",False,,09:47:00,12:16:00,149.0,False,,True,Jeffrey,False
690,Male,1979-08-28 00:00:00,45.0,Premium,3.0,"Mon, Sat, Tue",False,,13:10:00,15:15:00,125.0,True,passion_fruit,False,,True
691,Male,1996-05-06 00:00:00,28.0,Premium,3.0,"Sun, Thu, Tue",False,,10:17:00,11:47:00,90.0,False,,True,Hanna,False
692,Female,2007-11-30 00:00:00,16.0,Premium,4.0,"Mon, Sun, Thu, Tue",True,BodyPump,16:21:00,17:38:00,77.0,False,,True,Hanna,False
693,Female,1987-12-14 00:00:00,36.0,Standard,4.0,"Sat, Thu, Tue, Wed",False,,17:34:00,18:06:00,32.0,True,"passion_fruit, coconut_pineapple",True,Jeffrey,False
694,Female,2005-01-29 00:00:00,19.0,Standard,2.0,"Thu, Tue",False,,16:40:00,17:37:00,57.0,False,,True,Mike,True
695,Female,1997-07-24 00:00:00,27.0,Standard,1.0,Mon,False,,12:30:00,13:08:00,38.0,True,"black_currant, lemon",False,,False
696,Female,2000-08-02 00:00:00,24.0,Standard,4.0,"Mon, Sat, Sun, Thu",True,"BodyPump, LesMiles, HIT",11:43:00,12:27:00,44.0,True,black_currant,False,,False
697,Male,2002-03-11 00:00:00,22.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",True,BodyBalance,10:31:00,11:48:00,77.0,True,black_currant,True,Mike,False
698,Male,1975-03-21 00:00:00,49.0,Standard,3.0,"Fri, Mon, Tue",False,,14:52:00,15:25:00,33.0,True,"passion_fruit, black_currant",True,Chantal,False
699,Male,2009-05-06 00:00:00,15.0,Premium,3.0,"Fri, Sat, Sun",True,"Yoga, Pilates, HIT",18:06:00,20:42:00,156.0,False,,True,Jeffrey,True
700,Female,1988-12-13 00:00:00,35.0,Premium,3.0,"Sat, Tue, Wed",False,,16:35:00,17:35:00,60.0,True,berry_boost,False,,False
701,Female,2000-10-14 00:00:00,24.0,Standard,5.0,"Mon, Sat, Sun, Thu, Tue",True,"Yoga, BodyBalance, Running",11:19:00,12:28:00,69.0,False,,False,,True
702,Male,1983-09-05 00:00:00,41.0,Standard,5.0,"Fri, Sat, Sun, Tue, Wed",False,,10:22:00,11:55:00,93.0,True,"coconut_pineapple, orange",False,,True
703,Male,1988-06-18 00:00:00,36.0,Premium,3.0,"Sat, Sun, Tue",True,"Pilates, BodyPump, Yoga",16:01:00,17:40:00,99.0,True,black_currant,True,Mike,True
704,Male,1989-02-16 00:00:00,35.0,Premium,2.0,"Sat, Wed",True,"XCore, Yoga, Pilates",20:14:00,22:30:00,136.0,True,passion_fruit,True,Jeffrey,True
705,Male,1991-11-30 00:00:00,32.0,Standard,3.0,"Mon, Sat, Wed",True,"HIT, Yoga, Kickboxen",17:29:00,18:47:00,78.0,True,"passion_fruit, coconut_pineapple",False,,True
706,Female,1985-06-13 00:00:00,39.0,Standard,3.0,"Fri, Sun, Thu",False,,11:05:00,11:42:00,37.0,True,orange,True,Hanna,False
707,Male,1996-06-16 00:00:00,28.0,Premium,5.0,"Mon, Sat, Sun, Thu, Wed",True,"XCore, Running",13:31:00,15:39:00,128.0,False,,True,Chantal,True
708,Male,2001-06-12 00:00:00,23.0,Premium,2.0,"Mon, Wed",True,"Pilates, Spinning, Running",18:01:00,19:30:00,89.0,False,,True,Hanna,True
709,Male,1983-11-25 00:00:00,40.0,Standard,3.0,"Fri, Sun, Wed",True,"HIT, Spinning, XCore",17:58:00,20:33:00,155.0,True,"coconut_pineapple, orange",False,,True
710,Female,2005-08-19 00:00:00,19.0,Premium,5.0,"Fri, Mon, Sat, Thu, Wed",True,"BodyBalance, XCore",10:54:00,13:17:00,143.0,True,"orange, berry_boost",True,Mike,False
711,Female,1983-03-20 00:00:00,41.0,Standard,2.0,"Sat, Sun",True,"Zumba, XCore",09:57:00,11:42:00,105.0,True,"coconut_pineapple, lemon",False,,False
712,Male,1999-12-08 00:00:00,24.0,Standard,4.0,"Fri, Sat, Sun, Wed",True,"XCore, HIT",13:12:00,14:49:00,97.0,False,,True,Hanna,False
713,Male,1986-11-06 00:00:00,37.0,Standard,3.0,"Sun, Thu, Wed",True,"BodyPump, HIT",10:37:00,12:40:00,123.0,False,,True,Chantal,False
714,Female,1981-08-19 00:00:00,43.0,Standard,1.0,Wed,True,"Kickboxen, LesMiles, Running",10:50:00,13:11:00,141.0,False,,False,,True
715,Male,1981-06-06 00:00:00,43.0,Premium,3.0,"Fri, Sun, Tue",False,,12:02:00,14:07:00,125.0,True,black_currant,True,Mike,True
716,Female,1995-08-02 00:00:00,29.0,Standard,4.0,"Fri, Mon, Sun, Thu",True,"Spinning, Pilates, BodyPump",18:15:00,18:54:00,39.0,False,,True,Mike,True
717,Male,1980-02-07 00:00:00,44.0,Premium,4.0,"Sat, Thu, Tue, Wed",False,,11:10:00,11:44:00,34.0,False,,False,,True
718,Male,1996-11-28 00:00:00,27.0,Standard,2.0,"Mon, Thu",True,XCore,20:32:00,22:20:00,108.0,True,"passion_fruit, orange",False,,False
719,Male,1990-01-20 00:00:00,34.0,Standard,5.0,"Fri, Mon, Sun, Thu, Tue",False,,08:33:00,10:29:00,116.0,False,,False,,False
720,Male,2006-02-17 00:00:00,18.0,Standard,4.0,"Mon, Sun, Thu, Tue",True,"Yoga, Zumba, Pilates",19:42:00,20:57:00,75.0,False,,False,,False
721,Male,1994-07-29 00:00:00,30.0,Premium,2.0,"Sat, Wed",False,,08:38:00,10:58:00,140.0,True,coconut_pineapple,True,Chantal,False
722,Male,2005-06-12 00:00:00,19.0,Standard,1.0,Sun,False,,11:29:00,14:26:00,177.0,True,"orange, coconut_pineapple",True,Jeffrey,False
723,Male,1997-09-03 00:00:00,27.0,Premium,1.0,Mon,True,BodyPump,18:22:00,21:20:00,178.0,True,"berry_boost, lemon",False,,True
724,Male,1977-07-15 00:00:00,47.0,Premium,2.0,"Mon, Tue",True,"HIT, Pilates",19:06:00,19:43:00,37.0,False,,True,Chantal,True
725,Female,1982-10-12 00:00:00,42.0,Premium,2.0,"Thu, Tue",False,,19:18:00,21:39:00,141.0,False,,True,Hanna,True
726,Male,1990-06-17 00:00:00,34.0,Premium,3.0,"Mon, Sun, Tue",False,,10:54:00,11:32:00,38.0,False,,False,,False
727,Male,1985-06-06 00:00:00,39.0,Premium,4.0,"Fri, Sat, Sun, Wed",True,"Running, Yoga, Zumba",11:51:00,12:22:00,31.0,False,,False,,True
728,Female,2001-03-17 00:00:00,23.0,Premium,5.0,"Mon, Sun, Thu, Tue, Wed",True,"Zumba, BodyPump",20:57:00,23:35:00,158.0,False,,False,,True
729,Male,1983-11-01 00:00:00,40.0,Standard,3.0,"Mon, Thu, Tue",False,,19:38:00,21:10:00,92.0,True,black_currant,True,Chantal,True
730,Male,1985-07-10 00:00:00,39.0,Premium,5.0,"Mon, Sun, Thu, Tue, Wed",False,,15:28:00,16:30:00,62.0,False,,True,Chantal,True
731,Female,2008-05-24 00:00:00,16.0,Premium,2.0,"Fri, Wed",True,"XCore, LesMiles",09:10:00,11:59:00,169.0,True,passion_fruit,True,Hanna,False
732,Female,1991-06-20 00:00:00,33.0,Premium,4.0,"Fri, Sat, Thu, Wed",False,,13:30:00,14:17:00,47.0,True,"orange, coconut_pineapple",True,Hanna,True
733,Male,1977-01-24 00:00:00,47.0,Standard,1.0,Tue,True,"BodyPump, Running",18:15:00,19:59:00,104.0,True,coconut_pineapple,False,,True
734,Male,1999-12-08 00:00:00,24.0,Premium,3.0,"Mon, Thu, Wed",False,,09:13:00,11:37:00,144.0,False,,False,,False
735,Female,1991-02-05 00:00:00,33.0,Standard,2.0,"Fri, Tue",True,HIT,09:24:00,12:24:00,180.0,False,,True,Jeffrey,False
736,Male,1982-12-16 00:00:00,41.0,Premium,2.0,"Mon, Thu",True,"Zumba, BodyPump, HIT",20:54:00,23:49:00,175.0,False,,True,Chantal,True
737,Male,1988-03-16 00:00:00,36.0,Premium,1.0,Mon,False,,08:43:00,10:21:00,98.0,True,"black_currant, berry_boost",False,,False
738,Female,1976-09-28 00:00:00,48.0,Standard,5.0,"Mon, Sat, Thu, Tue, Wed",True,Yoga,11:21:00,13:42:00,141.0,True,coconut_pineapple,True,Jeffrey,True
739,Female,2003-11-09 00:00:00,20.0,Premium,3.0,"Fri, Thu, Wed",False,,15:28:00,17:58:00,150.0,True,orange,False,,True
740,Female,2005-06-25 00:00:00,19.0,Premium,4.0,"Fri, Sat, Sun, Thu",False,,11:16:00,12:38:00,82.0,False,,False,,True
741,Male,2009-04-06 00:00:00,15.0,Standard,2.0,"Mon, Sun",True,Pilates,20:07:00,21:39:00,92.0,True,"coconut_pineapple, orange",False,,False
742,Male,1997-08-27 00:00:00,27.0,Standard,1.0,Sun,False,,18:02:00,19:46:00,104.0,True,"coconut_pineapple, black_currant",False,,False
743,Male,1992-12-08 00:00:00,31.0,Standard,2.0,"Sun, Thu",True,LesMiles,20:28:00,21:26:00,58.0,False,,True,Mike,False
744,Male,2004-10-02 00:00:00,20.0,Premium,3.0,"Mon, Thu, Wed",True,"Yoga, Pilates",10:42:00,13:13:00,151.0,True,orange,True,Mike,False
745,Female,2011-05-01 00:00:00,13.0,Standard,3.0,"Fri, Sat, Wed",True,"BodyBalance, LesMiles, Pilates",13:37:00,14:09:00,32.0,True,passion_fruit,False,,False
746,Male,2007-08-01 00:00:00,17.0,Premium,2.0,"Sat, Tue",True,"Pilates, BodyPump",10:09:00,11:05:00,56.0,False,,False,,True
747,Male,1980-10-25 00:00:00,43.0,Standard,2.0,"Fri, Wed",False,,13:10:00,14:25:00,75.0,False,,True,Mike,True
748,Male,1981-09-01,43.0,Premium,1.0,Sat,False,,19:43:00,20:24:00,41.0,False,,True,Mike,True
749,Female,2012-07-21 00:00:00,12.0,Premium,2.0,"Sun, Thu",True,"HIT, Kickboxen, BodyBalance",10:42:00,12:12:00,90.0,False,,False,,False
750,Female,1975-04-26 00:00:00,49.0,Standard,5.0,"Fri, Mon, Sun, Tue, Wed",True,"BodyBalance, BodyPump, Running",10:28:00,11:19:00,51.0,False,,False,,False
751,Female,1991-07-02 00:00:00,33.0,Standard,3.0,"Fri, Mon, Wed",True,"Spinning, Kickboxen, Zumba",13:11:00,15:56:00,165.0,True,lemon,False,,False
752,Female,1994-08-05 00:00:00,30.0,Standard,3.0,"Fri, Thu, Tue",False,,08:05:00,09:06:00,61.0,True,coconut_pineapple,True,Jeffrey,False
753,Female,1995-10-30 00:00:00,28.0,Premium,3.0,"Fri, Mon, Thu",False,,10:11:00,12:26:00,135.0,True,"berry_boost, orange",False,,True
754,Female,1990-12-09 00:00:00,33.0,Standard,3.0,"Fri, Sat, Sun",False,,15:13:00,16:46:00,93.0,False,,True,Chantal,True
755,Female,2008-05-08 00:00:00,16.0,Standard,3.0,"Sat, Tue, Wed",False,,18:39:00,20:54:00,135.0,False,,False,,False
756,Male,1983-05-09,41.0,Premium,1.0,Wed,True,BodyBalance,19:23:00,20:27:00,64.0,False,,False,,False
757,Male,2003-12-30,20.0,Premium,1.0,Sun,False,,11:23:00,14:01:00,158.0,True,coconut_pineapple,False,,True
758,Female,1997-11-05 00:00:00,26.0,Standard,5.0,"Sat, Sun, Thu, Tue, Wed",False,,15:16:00,17:20:00,124.0,False,,True,Jeffrey,False
759,Male,2005-08-10 00:00:00,19.0,Standard,3.0,"Sat, Thu, Tue",True,"Kickboxen, Zumba, LesMiles",13:19:00,14:44:00,85.0,True,lemon,False,,False
760,Male,1981-05-15 00:00:00,43.0,Premium,5.0,"Fri, Mon, Sat, Thu, Wed",True,"XCore, Spinning, BodyPump",09:29:00,12:05:00,156.0,False,,True,Chantal,True
761,Male,1983-08-20,41.0,Standard,1.0,Sun,True,Yoga,13:41:00,16:17:00,156.0,True,passion_fruit,True,Mike,False
762,Female,2001-12-23 00:00:00,22.0,Standard,2.0,"Mon, Wed",True,LesMiles,12:13:00,14:08:00,115.0,True,berry_boost,False,,False
763,Female,1978-11-22 00:00:00,45.0,Premium,3.0,"Fri, Mon, Wed",True,"LesMiles, Kickboxen",15:39:00,17:34:00,115.0,True,"coconut_pineapple, orange",True,Mike,True
764,Male,2009-10-22 00:00:00,14.0,Premium,5.0,"Fri, Mon, Sat, Sun, Tue",True,"XCore, Kickboxen, Yoga",08:10:00,10:28:00,138.0,True,"berry_boost, coconut_pineapple",False,,False
765,Male,1997-11-09,26.0,Standard,1.0,Thu,False,,14:21:00,17:17:00,176.0,True,orange,False,,False
766,Female,1978-03-17 00:00:00,46.0,Premium,1.0,Thu,True,"Kickboxen, Running",14:44:00,16:58:00,134.0,False,,True,Chantal,False
767,Male,1989-07-13 00:00:00,35.0,Premium,5.0,"Sat, Sun, Thu, Tue, Wed",False,,13:07:00,14:57:00,110.0,True,"coconut_pineapple, berry_boost",True,Chantal,False
768,Male,2005-12-03 00:00:00,18.0,Standard,2.0,"Sun, Wed",False,,14:16:00,16:57:00,161.0,True,"orange, coconut_pineapple",True,Jeffrey,False
769,Female,1995-07-31 00:00:00,29.0,Standard,4.0,"Fri, Sun, Thu, Wed",True,"HIT, LesMiles",13:25:00,16:19:00,174.0,True,lemon,False,,True
770,Male,1997-09-01 00:00:00,27.0,Premium,2.0,"Fri, Sun",False,,17:22:00,18:50:00,88.0,True,"coconut_pineapple, orange",True,Chantal,False
771,Female,1988-06-27,36.0,Premium,1.0,Wed,False,,20:00:00,21:49:00,109.0,False,,True,Mike,True
772,Female,1995-01-30 00:00:00,29.0,Standard,2.0,"Fri, Tue",False,,20:52:00,22:40:00,108.0,False,,True,Chantal,False
773,Male,1988-06-26 00:00:00,36.0,Standard,3.0,"Fri, Sun, Wed",True,Spinning,18:25:00,20:10:00,105.0,True,passion_fruit,True,Chantal,False
774,Male,1988-04-18 00:00:00,36.0,Premium,4.0,"Mon, Sun, Thu, Wed",False,,12:32:00,13:02:00,30.0,False,,False,,False
775,Female,2012-03-09 00:00:00,12.0,Premium,5.0,"Fri, Mon, Sun, Thu, Tue",True,LesMiles,09:35:00,11:45:00,130.0,True,black_currant,False,,False
776,Male,1990-07-20 00:00:00,34.0,Premium,2.0,"Mon, Sat",False,,18:44:00,19:47:00,63.0,True,coconut_pineapple,False,,True
777,Female,1980-04-18 00:00:00,44.0,Premium,2.0,"Mon, Sun",False,,14:58:00,17:38:00,160.0,True,"lemon, orange",True,Hanna,True
778,Male,1978-05-27 00:00:00,46.0,Premium,3.0,"Mon, Thu, Tue",True,Pilates,20:17:00,21:11:00,54.0,False,,False,,True
779,Female,1987-09-14 00:00:00,37.0,Standard,1.0,Sat,True,HIT,08:37:00,10:12:00,95.0,True,"orange, passion_fruit",True,Mike,False
780,Female,2000-01-21 00:00:00,24.0,Premium,3.0,"Mon, Sat, Sun",False,,13:20:00,14:54:00,94.0,False,,False,,True
781,Male,1978-02-28 00:00:00,46.0,Premium,4.0,"Mon, Sat, Thu, Wed",True,"Pilates, LesMiles",16:32:00,18:14:00,102.0,True,"lemon, orange",True,Hanna,True
782,Female,2004-01-12 00:00:00,20.0,Premium,2.0,"Sun, Tue",False,,14:03:00,16:48:00,165.0,True,orange,True,Hanna,True
783,Male,1991-12-16 00:00:00,32.0,Standard,3.0,"Fri, Sun, Tue",True,"XCore, Spinning",12:16:00,13:03:00,47.0,False,,True,Mike,False
784,Female,1997-11-22 00:00:00,26.0,Standard,3.0,"Thu, Tue, Wed",False,,09:38:00,10:45:00,67.0,False,,True,Hanna,True
785,Female,1985-10-16,38.0,Standard,1.0,Fri,True,BodyPump,18:29:00,20:58:00,149.0,False,,False,,True
786,Female,1979-09-19 00:00:00,45.0,Premium,4.0,"Fri, Thu, Tue, Wed",False,,19:32:00,20:18:00,46.0,True,"orange, coconut_pineapple",False,,False
787,Female,2003-11-17,20.0,Standard,1.0,Fri,False,,11:35:00,13:30:00,115.0,False,,False,,True
788,Male,1976-04-13 00:00:00,48.0,Standard,3.0,"Mon, Sat, Tue",False,,19:44:00,20:51:00,67.0,True,coconut_pineapple,False,,False
789,Female,1982-11-16 00:00:00,41.0,Premium,4.0,"Fri, Mon, Thu, Wed",False,,17:08:00,18:16:00,68.0,True,"coconut_pineapple, black_currant",True,Jeffrey,False
790,Male,1999-12-27 00:00:00,24.0,Standard,2.0,"Sun, Thu",False,,13:22:00,14:37:00,75.0,True,"berry_boost, black_currant",True,Jeffrey,False
791,Female,1977-06-26 00:00:00,47.0,Standard,3.0,"Sat, Thu, Tue",False,,16:49:00,19:46:00,177.0,True,"berry_boost, orange",False,,False
792,Female,1982-05-14 00:00:00,42.0,Premium,3.0,"Mon, Sun, Thu",True,"HIT, Spinning",11:44:00,13:19:00,95.0,False,,True,Chantal,True
793,Male,1990-10-16 00:00:00,33.0,Standard,1.0,Fri,True,"Running, Pilates, XCore",16:06:00,17:02:00,56.0,False,,False,,False
794,Female,2000-04-19 00:00:00,24.0,Standard,4.0,"Mon, Sat, Sun, Thu",False,,17:17:00,20:05:00,168.0,True,"black_currant, coconut_pineapple",False,,False
795,Male,1995-02-18 00:00:00,29.0,Standard,1.0,Tue,True,"LesMiles, Running, Zumba",12:59:00,14:02:00,63.0,False,,True,Mike,True
796,Female,1994-10-06 00:00:00,30.0,Standard,4.0,"Fri, Mon, Sat, Wed",True,HIT,09:21:00,11:31:00,130.0,True,"berry_boost, black_currant",True,Jeffrey,True
797,Male,1978-01-21 00:00:00,46.0,Standard,5.0,"Fri, Mon, Sat, Tue, Wed",True,"Spinning, Yoga",09:41:00,12:38:00,177.0,True,orange,True,Chantal,True
798,Male,1988-03-02,36.0,Standard,1.0,Tue,True,BodyBalance,20:44:00,22:22:00,98.0,True,black_currant,True,Chantal,True
799,Female,1995-08-12 00:00:00,29.0,Standard,4.0,"Mon, Sat, Tue, Wed",True,"Running, Spinning",09:11:00,10:48:00,97.0,False,,False,,True
800,Female,1990-08-27 00:00:00,34.0,Premium,3.0,"Fri, Sun, Wed",False,,09:21:00,11:11:00,110.0,True,lemon,False,,False
801,Female,1977-07-23 00:00:00,47.0,Standard,2.0,"Fri, Tue",True,"LesMiles, Yoga",19:19:00,20:50:00,91.0,False,,False,,False
802,Female,1997-11-10 00:00:00,26.0,Premium,2.0,"Sun, Thu",True,Spinning,08:00:00,09:42:00,102.0,False,,True,Hanna,True
803,Female,1983-07-06 00:00:00,41.0,Standard,3.0,"Fri, Mon, Wed",False,,09:26:00,10:35:00,69.0,True,passion_fruit,False,,True
804,Male,2006-05-20 00:00:00,18.0,Premium,4.0,"Mon, Sat, Thu, Wed",False,,08:59:00,10:43:00,104.0,False,,True,Mike,False
805,Female,1976-06-04 00:00:00,48.0,Premium,2.0,"Mon, Thu",True,"BodyPump, XCore, Zumba",08:15:00,10:01:00,106.0,True,lemon,True,Jeffrey,True
806,Female,1999-07-20 00:00:00,25.0,Premium,5.0,"Fri, Sat, Sun, Thu, Tue",False,,16:13:00,18:45:00,152.0,False,,False,,False
807,Female,1984-04-10 00:00:00,40.0,Premium,4.0,"Sat, Sun, Thu, Tue",True,Yoga,19:35:00,21:08:00,93.0,False,,False,,False
808,Female,1997-05-05 00:00:00,27.0,Premium,4.0,"Mon, Sun, Thu, Wed",False,,16:32:00,18:42:00,130.0,True,orange,True,Hanna,False
809,Female,1989-11-20 00:00:00,34.0,Premium,2.0,"Fri, Sun",False,,13:25:00,16:17:00,172.0,True,berry_boost,False,,False
810,Male,1994-09-24 00:00:00,30.0,Premium,2.0,"Sun, Wed",True,"BodyBalance, Yoga, Running",14:19:00,16:18:00,119.0,True,"orange, berry_boost",True,Chantal,False
811,Male,1994-03-19 00:00:00,30.0,Premium,2.0,"Sat, Thu",False,,11:18:00,13:15:00,117.0,False,,True,Jeffrey,False
812,Male,2005-06-15,19.0,Premium,1.0,Wed,True,LesMiles,14:30:00,17:29:00,179.0,False,,True,Hanna,True
813,Male,1975-06-22 00:00:00,49.0,Standard,5.0,"Mon, Sat, Sun, Thu, Tue",False,,14:07:00,15:03:00,56.0,True,"berry_boost, orange",False,,False
814,Female,1996-12-13,27.0,Standard,1.0,Sun,True,Spinning,15:34:00,17:58:00,144.0,True,berry_boost,True,Chantal,True
815,Female,1986-08-06,38.0,Premium,1.0,Tue,False,,14:12:00,14:59:00,47.0,False,,False,,False
816,Male,1977-05-28 00:00:00,47.0,Standard,2.0,"Sat, Thu",False,,12:18:00,13:33:00,75.0,True,orange,True,Mike,False
817,Female,1985-08-31 00:00:00,39.0,Standard,3.0,"Sat, Sun, Tue",False,,17:06:00,18:10:00,64.0,True,coconut_pineapple,True,Jeffrey,False
818,Male,2006-12-16 00:00:00,17.0,Standard,3.0,"Fri, Mon, Tue",True,"Pilates, Running, BodyPump",11:51:00,14:30:00,159.0,False,,False,,True
819,Female,2003-11-14 00:00:00,20.0,Standard,3.0,"Fri, Thu, Tue",False,,08:23:00,11:22:00,179.0,False,,False,,False
820,Female,2009-07-13 00:00:00,15.0,Standard,3.0,"Fri, Sun, Thu",False,,14:33:00,16:48:00,135.0,False,,False,,True
821,Female,1986-08-18 00:00:00,38.0,Premium,3.0,"Sat, Sun, Wed",True,XCore,13:20:00,14:42:00,82.0,False,,False,,False
822,Male,1975-10-11 00:00:00,49.0,Premium,3.0,"Mon, Sat, Sun",False,,19:44:00,20:26:00,42.0,True,"orange, black_currant",True,Chantal,True
823,Female,1995-10-19 00:00:00,28.0,Standard,4.0,"Fri, Sat, Sun, Wed",False,,16:33:00,17:11:00,38.0,False,,False,,True
824,Female,1986-07-21 00:00:00,38.0,Standard,5.0,"Fri, Sat, Sun, Thu, Tue",False,,17:59:00,20:54:00,175.0,True,passion_fruit,False,,True
825,Male,1975-07-30 00:00:00,49.0,Premium,3.0,"Sat, Sun, Tue",True,"Zumba, BodyPump",10:53:00,13:29:00,156.0,False,,True,Mike,False
826,Female,1992-02-26,32.0,Standard,1.0,Sat,False,,17:58:00,19:58:00,120.0,True,lemon,False,,True
827,Male,2006-02-28 00:00:00,18.0,Standard,3.0,"Mon, Thu, Wed",True,Running,14:33:00,15:35:00,62.0,False,,False,,False
828,Female,2006-03-31 00:00:00,18.0,Premium,2.0,"Sat, Tue",True,"Yoga, Spinning",15:53:00,16:42:00,49.0,False,,True,Hanna,False
829,Male,1984-06-21 00:00:00,40.0,Premium,2.0,"Sat, Wed",True,"Kickboxen, BodyPump",09:40:00,10:18:00,38.0,False,,True,Hanna,True
830,Male,1982-03-30 00:00:00,42.0,Premium,5.0,"Mon, Sat, Sun, Thu, Wed",True,"LesMiles, XCore, BodyPump",12:05:00,14:14:00,129.0,True,"berry_boost, passion_fruit",True,Mike,False
831,Male,1996-09-27 00:00:00,28.0,Standard,4.0,"Fri, Sat, Thu, Wed",False,,09:35:00,11:56:00,141.0,True,berry_boost,True,Mike,True
832,Female,2008-07-27,16.0,Premium,1.0,Wed,False,,08:41:00,11:33:00,172.0,False,,False,,True
833,Female,1999-11-22 00:00:00,24.0,Standard,2.0,"Sun, Tue",True,"BodyBalance, Pilates",17:44:00,20:02:00,138.0,False,,True,Hanna,True
